precio,habitaciones,m²
0.2329186152533898,0.6666666666666666,0.45774647887323944
0.5176328715550458,0.0,0.215962441314554
0.045854289832053884,0.33333333333333337,0.4835680751173709
0.5882231830347951,0.0,0.18779342723004694
0.12350363245977823,0.33333333333333337,0.5093896713615024
0.29409688520250593,0.33333333333333337,0.1572769953051643
0.16468131415629872,0.33333333333333337,0.4295774647887324
0.7752875084561311,0.33333333333333337,0.2136150234741784
0.9352922144768965,0.6666666666666666,0.29577464788732394
0.37056972263890114,0.33333333333333337,0.2934272300469484
0.43763051854466306,0.6666666666666666,0.5845070422535211
0.25880172946263125,0.33333333333333337,0.2887323943661972
0.7764640136474603,0.0,0.5892018779342724
0.14703373628636135,0.0,0.20892018779342725
0.32939204094238067,0.6666666666666666,0.3732394366197183
0.14703373628636135,0.33333333333333337,0.12910798122065728
0.29409688520250593,0.0,0.1643192488262911
0.32939204094238067,0.33333333333333337,0.2511737089201878
0.2882143592458602,0.6666666666666666,0.5962441314553991
0.3235095149857349,0.6666666666666666,0.3779342723004695
0.2058589958528192,0.33333333333333337,0.4272300469483568
0.7323450689726169,0.0,0.4694835680751174
0.429394982205359,0.6666666666666666,0.4507042253521127
0.05761934174534545,0.33333333333333337,0.13145539906103287
0.08467896114591605,0.0,0.13380281690140847
0.39986470190299717,0.0,0.6220657276995305
0.9282331833289215,0.9999999999999999,0.5727699530516432
0.07620812376834613,0.0,0.2183098591549296
0.30350892673313923,0.33333333333333337,0.19953051643192488
0.4941027677284626,0.9999999999999999,0.17370892018779344
0.18703491279155268,0.0,0.1596244131455399
0.05761934174534545,0.6666666666666666,0.16901408450704225
0.10497367569634401,0.0,0.15023474178403756
0.504691314450425,0.33333333333333337,0.25821596244131456
0.15879878819965293,0.33333333333333337,0.4225352112676056
0.19409394393952764,0.0,0.22300469483568075
0.4235124562487132,0.0,0.6009389671361502
0.2882143592458602,0.9999999999999999,0.20187793427230047
0.2764493073325686,0.33333333333333337,0.24413145539906103
0.3235095149857349,0.33333333333333337,0.25821596244131456
0.2058589958528192,0.6666666666666666,0.1643192488262911
0.16674019824112474,0.6666666666666666,0.5093896713615024
0.20703550104414836,0.6666666666666666,0.2347417840375587
0.6246948439659991,0.6666666666666666,0.5492957746478874
0.1376216947557281,0.0,0.27230046948356806
0.18879967057854644,0.6666666666666666,0.32159624413145543
0.05761934174534545,0.0,0.2112676056338028
0.29644989558516427,0.0,0.1056338028169014
0.2329186152533898,0.6666666666666666,0.6103286384976526
0.5235153975116916,0.6666666666666666,0.6666666666666666
0.6941086502544193,0.33333333333333337,0.215962441314554
0.2645666049001441,0.0,0.22065727699530516
0.20938851142680667,0.33333333333333337,0.3873239436619718
0.11644460131180329,0.6666666666666666,0.2183098591549296
0.27997882290655607,0.33333333333333337,0.2535211267605634
0.18232889202623606,0.9999999999999999,0.431924882629108
0.19938821730050885,0.33333333333333337,0.35211267605633806
0.31750933850995616,0.33333333333333337,0.35211267605633806
0.3176269890290891,0.0,0.22535211267605634
0.2823318332892144,0.6666666666666666,0.33098591549295775
0.6941086502544193,0.6666666666666666,0.4835680751173709
0.15879878819965293,0.0,0.2112676056338028
0.26468425541927704,0.33333333333333337,0.23004694835680753
0.13173916879908232,0.33333333333333337,0.6009389671361502
0.28115532809788524,0.33333333333333337,0.35211267605633806
0.41057089914409245,0.6666666666666666,0.32629107981220656
0.2305656048707315,0.0,0.17605633802816903
0.18703491279155268,0.33333333333333337,0.27699530516431925
0.24586017235801053,0.0,0.8474178403755869
0.467043148327892,0.0,0.13615023474178403
0.19938821730050885,0.33333333333333337,0.23943661971830987
0.5705756051648578,0.33333333333333337,0.24647887323943662
0.25291920350598546,0.0,0.20187793427230047
0.08467896114591605,0.33333333333333337,0.5610328638497653
0.37645224859554693,0.6666666666666666,0.45305164319248825
0.34586311362098887,0.33333333333333337,0.27230046948356806
0.3528044942498309,0.9999999999999999,0.6431924882629109
0.26468425541927704,0.6666666666666666,0.3004694835680751
0.864701902997147,0.33333333333333337,0.5821596244131455
0.29409688520250593,0.33333333333333337,0.23004694835680753
0.047619047619047616,0.33333333333333337,0.11502347417840376
0.22938909967940233,0.0,0.16666666666666666
0.15762228300832376,0.33333333333333337,0.15258215962441316
0.15291626224300714,0.33333333333333337,0.27699530516431925
0.23527162563604812,0.33333333333333337,0.25821596244131456
0.647048442601253,0.9999999999999999,0.5328638497652582
0.17585811347392571,0.33333333333333337,0.6032863849765259
0.22350657372275656,0.33333333333333337,0.2535211267605634
0.6764610723844819,0.0,0.2347417840375587
0.4117474043354216,0.6666666666666666,0.35211267605633806
0.1411512103297156,0.6666666666666666,0.5633802816901409
0.15291626224300714,0.33333333333333337,0.3873239436619718
0.29409688520250593,0.0,0.2347417840375587
0.13056266360775318,0.0,0.23004694835680753
0.10820906497249919,0.0,0.1643192488262911
0.3515103385393688,0.0,0.9507042253521127
0.34115709285567225,0.0,0.3333333333333333
0.20703550104414836,0.33333333333333337,0.8873239436619719
0.3176269890290891,0.0,0.14084507042253522
0.0880908262007706,0.6666666666666666,0.39906103286384975
0.9058795846936675,0.0,0.1596244131455399
0.1411512103297156,0.33333333333333337,0.931924882629108
0.4693961587105503,0.33333333333333337,0.18779342723004694
0.09056148710256184,0.9999999999999999,0.22300469483568075
0.1352686843730698,0.0,0.18309859154929578
0.151739757051678,0.0,0.284037558685446
0.08820847671990352,0.33333333333333337,0.1807511737089202
0.09997352863319509,0.33333333333333337,0.14788732394366197
0.48104356010470894,0.6666666666666666,0.5915492957746479
0.5411629753816289,0.33333333333333337,0.28169014084507044
0.29409688520250593,0.6666666666666666,0.8145539906103286
0.1411512103297156,0.6666666666666666,0.323943661971831
0.4529250860319421,0.33333333333333337,0.43427230046948356
0.2893908644371893,0.33333333333333337,0.14084507042253522
0.4235124562487132,0.9999999999999999,0.647887323943662
0.17632283302450072,0.33333333333333337,0.48826291079812206
0.3529103797170505,0.6666666666666666,0.19248826291079812
0.091737992293891,0.33333333333333337,0.7464788732394366
0.647048442601253,0.33333333333333337,0.34507042253521125
0.429394982205359,0.6666666666666666,0.2511737089201878
0.46469013794523367,0.6666666666666666,0.47887323943661975
0.10997382275949293,0.33333333333333337,0.5610328638497653
0.8235242213006265,0.9999999999999999,0.6572769953051644
0.25880172946263125,0.33333333333333337,0.19248826291079812
0.13585693696873438,0.33333333333333337,0.2511737089201878
0.33527456689902646,0.6666666666666666,0.2746478873239437
0.2329186152533898,0.9999999999999999,0.6032863849765259
0.11439748227889056,0.33333333333333337,0.19953051643192488
0.08820847671990352,0.6666666666666666,0.2347417840375587
0.1623283037736404,0.6666666666666666,0.3286384976525822
0.4529250860319421,0.33333333333333337,0.32159624413145543
0.2470366775493397,0.0,0.14788732394366197
0.47057266390187946,0.33333333333333337,0.4835680751173709
0.3057442865966646,0.6666666666666666,0.323943661971831
0.5293979234683374,0.33333333333333337,0.11737089201877934
0.37645224859554693,0.9999999999999999,0.6103286384976526
0.129386158416424,0.33333333333333337,0.19248826291079812
0.2823318332892144,0.6666666666666666,0.1431924882629108
0.19409394393952764,0.0,0.2652582159624413
0.16350480896496955,0.33333333333333337,0.715962441314554
0.37645224859554693,0.33333333333333337,0.7323943661971831
0.811759169387335,0.33333333333333337,0.27230046948356806
0.14103355981058266,0.33333333333333337,0.5633802816901409
0.08462013588634959,0.6666666666666666,0.8145539906103286
0.3611576811082679,0.0,0.2535211267605634
0.39998235242213004,0.33333333333333337,0.29812206572769956
0.21750639724697785,0.6666666666666666,0.19014084507042253
0.4458660548839672,0.6666666666666666,0.2323943661971831
0.15291626224300714,0.33333333333333337,0.27699530516431925
0.2935086326068414,0.6666666666666666,0.6338028169014085
0.7646989617341687,0.6666666666666666,0.2793427230046948
0.24678961145916056,0.0,0.11032863849765258
0.1411512103297156,0.33333333333333337,0.1971830985915493
0.5470455013382747,0.33333333333333337,0.5446009389671361
0.14703373628636135,0.0,0.1784037558685446
0.2705667813759228,0.0,0.6854460093896714
0.26939027618459366,0.33333333333333337,0.32159624413145543
0.24233065678402305,0.33333333333333337,0.3591549295774648
0.14703373628636135,0.6666666666666666,0.39906103286384975
0.37645224859554693,0.33333333333333337,0.2112676056338028
0.11783052442718904,0.0,0.20422535211267606
0.140562957734051,0.33333333333333337,0.47417840375586856
0.2329186152533898,0.6666666666666666,0.2347417840375587
0.1493867466690197,0.0,0.38028169014084506
0.25644871907997296,0.6666666666666666,0.12441314553990611
0.3058619371157975,0.6666666666666666,0.1619718309859155
0.5588105532515663,0.9999999999999999,0.49295774647887325
0.11162093002735374,0.0,0.19248826291079812
0.15526927262566545,0.33333333333333337,0.20422535211267606
0.22350657372275656,0.9999999999999999,0.4131455399061033
0.48233771581517104,0.9999999999999999,0.14553990610328638
0.019971175622812438,0.0,0.7464788732394366
0.11173858054648667,0.9999999999999999,0.18779342723004694
0.25880172946263125,0.33333333333333337,0.22769953051643194
0.058795846936674605,0.33333333333333337,0.45774647887323944
0.1480925909585576,0.33333333333333337,0.24647887323943662
0.2470366775493397,0.33333333333333337,0.24647887323943662
0.26468425541927704,0.33333333333333337,0.5915492957746479
0.5235153975116916,0.6666666666666666,0.39906103286384975
0.2111532692138004,0.33333333333333337,0.22065727699530516
0.6529309685578988,0.33333333333333337,0.4295774647887324
0.4399835289273214,0.33333333333333337,0.11737089201877934
0.10585605458984088,0.0,0.215962441314554
0.3058619371157975,0.6666666666666666,0.2112676056338028
0.373510985617224,0.33333333333333337,0.27699530516431925
0.129386158416424,0.0,0.13849765258215962
0.023500691196799907,0.6666666666666666,0.18779342723004694
0.09820877084620136,0.9999999999999999,0.2535211267605634
0.47045501338274653,0.9999999999999999,0.14084507042253522
0.2223300685314274,0.33333333333333337,0.3403755868544601
0.2823318332892144,0.9999999999999999,0.8028169014084507
0.08220830024412483,0.33333333333333337,0.2793427230046948
0.22691843877761111,0.33333333333333337,0.2535211267605634
0.091737992293891,0.6666666666666666,0.20422535211267606
0.20762375363981295,0.0,0.14084507042253522
0.20468249066149005,0.33333333333333337,0.28169014084507044
0.21174152180946498,0.0,0.20187793427230047
0.39998235242213004,0.33333333333333337,0.47887323943661975
0.15879290567369628,0.33333333333333337,0.20422535211267606
0.22350657372275656,0.0,0.8896713615023475
0.47045501338274653,0.6666666666666666,0.6502347417840376
0.17644636606959027,0.6666666666666666,0.2934272300469484
0.21750639724697785,0.33333333333333337,0.2136150234741784
0.1411512103297156,0.33333333333333337,0.44366197183098594
0.9352922144768965,0.0,0.3427230046948357
0.08232595076325774,0.33333333333333337,0.4178403755868545
0.3528044942498309,0.33333333333333337,0.20187793427230047
0.22585958410541487,0.6666666666666666,0.14084507042253522
0.09514985734874555,0.33333333333333337,0.11032863849765258
0.23409512044471897,0.33333333333333337,0.2511737089201878
0.36468719668225535,0.33333333333333337,0.15258215962441316
0.027030206770787376,0.33333333333333337,0.2136150234741784
0.6976381658284068,0.0,0.2652582159624413
0.20938851142680667,0.33333333333333337,0.1807511737089202
0.5470455013382747,0.6666666666666666,0.363849765258216
0.2764493073325686,0.9999999999999999,0.17605633802816903
0.5176328715550458,0.6666666666666666,0.1431924882629108
0.647048442601253,0.6666666666666666,0.5962441314553991
0.662343010088532,0.33333333333333337,0.215962441314554
0.14703373628636135,0.33333333333333337,0.35211267605633806
0.1352686843730698,0.33333333333333337,0.20422535211267606
0.17644636606959027,0.33333333333333337,0.5563380281690141
0.3058619371157975,0.6666666666666666,0.1572769953051643
0.15868113768052,0.33333333333333337,0.1807511737089202
0.16585781934762786,0.0,0.715962441314554
0.22338892320362363,0.6666666666666666,0.3427230046948357
0.129386158416424,0.0,0.6737089201877935
0.21291802700079415,0.33333333333333337,0.15023474178403756
0.10585605458984088,0.9999999999999999,0.9225352112676056
0.07938468778493485,0.0,0.1572769953051643
0.1376216947557281,0.0,0.12910798122065728
0.1999764698961734,0.9999999999999999,0.39906103286384975
0.032383305391335035,0.33333333333333337,0.4154929577464789
0.13879819994705728,0.33333333333333337,0.19953051643192488
0.12350363245977823,0.9999999999999999,0.16666666666666666
0.14691608576722845,0.6666666666666666,0.2511737089201878
0.429394982205359,0.33333333333333337,0.6924882629107981
0.7046971969763817,0.6666666666666666,0.8309859154929577
0.036324597782287714,0.33333333333333337,0.8286384976525821
0.3505691343863055,0.6666666666666666,0.3568075117370892
0.44351304450130885,0.6666666666666666,0.7042253521126761
0.12762140062943028,0.33333333333333337,0.27699530516431925
0.26468425541927704,0.9999999999999999,0.6314553990610329
0.11173858054648667,0.33333333333333337,0.14553990610328638
0.17632871555045737,0.33333333333333337,0.5328638497652582
0.2433895114562193,0.33333333333333337,0.2746478873239437
0.2411541515926939,0.6666666666666666,0.17605633802816903
0.1705638401129445,0.6666666666666666,0.16901408450704225
0.176434601017677,0.33333333333333337,0.1807511737089202
0.11750345598399953,0.33333333333333337,0.26291079812206575
0.8176416953439808,0.9999999999999999,0.4765258215962441
0.2723315391629166,0.33333333333333337,0.2347417840375587
0.1411512103297156,0.33333333333333337,0.2112676056338028
0.4352775081620048,0.33333333333333337,0.27699530516431925
0.9823524221300627,0.0,0.23943661971830987
0.09409100267654931,0.6666666666666666,0.49295774647887325
0.7352863319509398,0.33333333333333337,0.13849765258215962
0.5470455013382747,0.0,0.1619718309859155
0.20468249066149005,0.33333333333333337,0.22300469483568075
0.08114944557192859,0.0,0.2183098591549296
0.13173916879908232,0.6666666666666666,0.22300469483568075
0.18703491279155268,0.33333333333333337,0.2699530516431925
0.8823494808670844,0.33333333333333337,0.19483568075117372
0.3058619371157975,0.33333333333333337,0.5375586854460094
0.23527162563604812,0.33333333333333337,0.284037558685446
0.4117474043354216,0.9999999999999999,0.6291079812206573
0.09985587811406217,0.33333333333333337,0.2746478873239437
0.5293979234683374,0.33333333333333337,0.1784037558685446
0.22350657372275656,0.6666666666666666,0.15492957746478875
0.03879525868407894,0.33333333333333337,0.107981220657277
0.6811670931497986,0.6666666666666666,0.23004694835680753
0.21880055295743991,0.0,0.14084507042253522
0.19409394393952764,0.33333333333333337,0.18779342723004694
0.14703373628636135,0.6666666666666666,0.42488262910798125
0.1645636636371658,0.6666666666666666,0.2136150234741784
0.4117474043354216,0.6666666666666666,0.5422535211267606
0.18703491279155268,0.6666666666666666,0.15258215962441316
0.2929203800111768,0.33333333333333337,0.215962441314554
0.38704079531750935,0.0,0.18544600938967137
0.5117503455984,0.9999999999999999,0.5774647887323944
0.489396746963146,0.9999999999999999,0.6737089201877935
0.1998588193770405,0.33333333333333337,0.49295774647887325
0.429394982205359,0.0,0.15023474178403756
0.5823406570781494,0.33333333333333337,0.3544600938967136
0.22585958410541487,0.33333333333333337,0.26291079812206575
0.18232889202623606,0.6666666666666666,0.1971830985915493
0.07644342480661195,0.33333333333333337,0.6150234741784038
0.15879878819965293,0.0,0.20657276995305165
0.3176269890290891,0.0,0.5469483568075117
0.25880172946263125,0.33333333333333337,0.471830985915493
0.09997352863319509,0.9999999999999999,0.4154929577464789
0.17115209270860907,0.6666666666666666,0.40610328638497656
0.2470366775493397,0.0,0.20422535211267606
0.4235124562487132,0.9999999999999999,0.687793427230047
0.4588076119885879,0.6666666666666666,0.22065727699530516
0.19056442836554016,0.33333333333333337,0.19953051643192488
0.46469013794523367,0.6666666666666666,0.9107981220657277
0.15279861172387424,0.33333333333333337,0.19953051643192488
0.10467954939851172,0.0,0.19014084507042253
0.5529280272949205,0.9999999999999999,0.8802816901408451
0.19409394393952764,0.33333333333333337,0.22300469483568075
0.2764493073325686,0.6666666666666666,0.284037558685446
0.18703491279155268,0.33333333333333337,0.5446009389671361
0.5635165740168829,0.6666666666666666,0.1643192488262911
0.2470366775493397,0.9999999999999999,0.6854460093896714
0.12937439336451073,0.33333333333333337,0.1807511737089202
0.25291920350598546,0.33333333333333337,0.3051643192488263
0.11526809612047413,0.33333333333333337,0.7018779342723005
0.6823435983411278,0.0,0.5446009389671361
0.647048442601253,0.6666666666666666,0.19483568075117372
0.10467954939851172,0.33333333333333337,0.34976525821596244
0.11644460131180329,0.33333333333333337,0.23708920187793428
0.09409100267654931,0.33333333333333337,0.1807511737089202
0.21762404776611077,0.0,0.1643192488262911
0.1411512103297156,0.33333333333333337,0.19483568075117372
0.23997764640136474,0.33333333333333337,0.20187793427230047
0.18691726227241978,0.33333333333333337,0.44366197183098594
0.18821141798288185,0.33333333333333337,0.20657276995305165
0.2823318332892144,0.33333333333333337,0.14788732394366197
0.11009147327862584,0.33333333333333337,0.42018779342723006
0.17526986087826113,0.0,0.22535211267605634
0.25291920350598546,0.33333333333333337,0.23708920187793428
0.26939027618459366,0.6666666666666666,0.539906103286385
0.11762110650313244,0.33333333333333337,0.255868544600939
0.20938851142680667,0.33333333333333337,0.24413145539906103
0.18821141798288185,0.33333333333333337,0.2699530516431925
0.1999764698961734,0.33333333333333337,0.7746478873239436
0.15879878819965293,0.33333333333333337,0.4694835680751174
0.18703491279155268,0.0,0.19953051643192488
0.22938909967940233,0.33333333333333337,0.23004694835680753
0.2658607606106062,0.33333333333333337,0.11971830985915494
0.23409512044471897,0.33333333333333337,0.2347417840375587
0.17526986087826113,0.6666666666666666,0.22300469483568075
0.21174152180946498,0.0,0.2183098591549296
0.33527456689902646,0.0,0.19014084507042253
0.2764493073325686,0.9999999999999999,0.4225352112676056
0.1644460131180329,0.33333333333333337,0.5164319248826291
0.23990823259507632,0.6666666666666666,0.27230046948356806
0.35449395570457953,0.33333333333333337,0.27699530516431925
0.24586017235801053,0.6666666666666666,0.5164319248826291
0.2082120062354775,0.0,0.14553990610328638
0.09762051825053678,0.0,0.13145539906103287
0.04703079502338304,0.33333333333333337,0.19248826291079812
0.48233771581517104,0.6666666666666666,0.363849765258216
0.14703373628636135,0.33333333333333337,0.6901408450704225
0.16468131415629872,0.6666666666666666,0.19014084507042253
0.4529250860319421,0.33333333333333337,0.22065727699530516
0.12032706844318951,0.33333333333333337,0.9131455399061033
0.2764493073325686,0.33333333333333337,0.3779342723004695
0.10467954939851172,0.33333333333333337,0.33568075117370894
0.3164504838377599,0.33333333333333337,0.2347417840375587
0.2705667813759228,0.33333333333333337,0.12206572769953052
0.5999882349480867,0.33333333333333337,0.215962441314554
0.08938498191123267,0.0,0.32159624413145543
0.09291449748522015,0.33333333333333337,0.107981220657277
0.9705873702167711,0.33333333333333337,0.511737089201878
0.20468249066149005,0.33333333333333337,0.25821596244131456
0.129386158416424,0.0,0.18309859154929578
0.917644636606959,0.33333333333333337,0.5258215962441315
0.32939204094238067,0.33333333333333337,0.2183098591549296
0.1623283037736404,0.9999999999999999,0.5938967136150235
0.13985705461925352,0.6666666666666666,0.6009389671361502
0.347039618812318,0.6666666666666666,0.17370892018779344
0.6764610723844819,0.6666666666666666,0.46009389671361506
0.04938380540604135,0.6666666666666666,0.3192488262910798
0.25880172946263125,0.9999999999999999,0.7769953051643192
0.2223300685314274,0.6666666666666666,0.8122065727699531
0.2470366775493397,0.33333333333333337,0.47417840375586856
0.7999941174740434,0.6666666666666666,0.15023474178403756
0.15762228300832376,0.0,0.1784037558685446
0.22938909967940233,0.0,0.18544600938967137
0.7176387540810024,0.33333333333333337,0.6032863849765259
0.37056972263890114,0.6666666666666666,0.4178403755868545
0.16350480896496955,0.33333333333333337,0.13145539906103287
0.19115268096120475,0.0,0.4859154929577465
0.4235124562487132,0.33333333333333337,0.3755868544600939
0.22938909967940233,0.33333333333333337,0.22769953051643194
0.1521632989205565,0.33333333333333337,0.2347417840375587
0.3729227330215595,0.0,0.27699530516431925
0.25880172946263125,0.0,0.27699530516431925
0.26468425541927704,0.33333333333333337,0.57981220657277
0.2999794111591517,0.6666666666666666,0.3474178403755869
0.34293361569457925,0.0,0.6502347417840376
0.5282214182770082,0.9999999999999999,0.6572769953051644
0.26468425541927704,0.6666666666666666,0.28169014084507044
0.41057089914409245,0.6666666666666666,0.5539906103286385
0.17644636606959027,0.6666666666666666,0.3967136150234742
0.2470366775493397,0.6666666666666666,0.26760563380281693
0.1352686843730698,0.33333333333333337,0.33098591549295775
0.2411541515926939,0.0,0.11737089201877934
0.2329186152533898,0.33333333333333337,0.15492957746478875
0.19409394393952764,0.6666666666666666,0.14788732394366197
0.347039618812318,0.33333333333333337,0.22769953051643194
0.08232595076325774,0.33333333333333337,0.4272300469483568
0.11762110650313244,0.33333333333333337,0.5938967136150235
0.12350363245977823,0.33333333333333337,0.24413145539906103
0.11291508573781582,0.33333333333333337,0.22535211267605634
0.37056972263890114,0.0,0.20892018779342725
0.08526721374158064,0.0,0.49765258215962443
0.5293979234683374,0.9999999999999999,0.7042253521126761
0.17526986087826113,0.6666666666666666,0.25821596244131456
0.3823347745521927,0.9999999999999999,0.6807511737089202
0.2929203800111768,0.33333333333333337,0.23943661971830987
0.2164475425747816,0.33333333333333337,0.619718309859155
0.1411512103297156,0.0,0.15492957746478875
0.7046971969763817,0.0,0.20892018779342725
0.20115297508750257,0.33333333333333337,0.22769953051643194
0.1998588193770405,0.33333333333333337,0.2863849765258216
0.26468425541927704,0.33333333333333337,0.4460093896713615
0.21056501661813581,0.33333333333333337,0.24882629107981222
0.22927144916026942,0.0,0.6525821596244131
0.16468131415629872,0.33333333333333337,0.31690140845070425
0.09344392482131827,0.33333333333333337,0.2535211267605634
0.12056236948145534,0.0,0.18544600938967137
0.5305744286596665,0.33333333333333337,0.20187793427230047
0.5293979234683374,0.33333333333333337,0.14553990610328638
0.046913144504250125,0.33333333333333337,0.2323943661971831
0.10938557016382834,0.6666666666666666,0.5422535211267606
0.4999852936851084,0.33333333333333337,0.215962441314554
0.20350598547016088,0.6666666666666666,0.4460093896713615
0.9411747404335422,0.33333333333333337,0.6455399061032864
0.47057266390187946,0.0,0.1784037558685446
0.2470366775493397,0.6666666666666666,0.12910798122065728
0.3235095149857349,0.6666666666666666,0.4225352112676056
0.3505691343863055,0.9999999999999999,0.6314553990610329
0.05291332098002882,0.33333333333333337,0.3427230046948357
0.045854289832053884,0.33333333333333337,0.22535211267605634
0.3882173005088385,0.6666666666666666,0.5633802816901409
0.06456072237418747,0.33333333333333337,0.3145539906103286
0.347039618812318,0.33333333333333337,0.3826291079812207
0.4588076119885879,0.6666666666666666,0.22065727699530516
0.429394982205359,0.33333333333333337,0.4154929577464789
0.23409512044471897,0.33333333333333337,0.19953051643192488
0.2940686490779141,0.0,0.22065727699530516
0.10573840407070796,0.33333333333333337,0.2112676056338028
0.4352775081620048,0.6666666666666666,0.39906103286384975
0.22350657372275656,0.6666666666666666,0.24647887323943662
0.1346804317774052,0.6666666666666666,0.5892018779342724
0.1411512103297156,0.33333333333333337,0.2347417840375587
0.151739757051678,0.33333333333333337,0.22065727699530516
0.29409688520250593,0.6666666666666666,0.17370892018779344
0.14703373628636135,0.0,0.6431924882629109
0.5999882349480867,0.33333333333333337,0.2347417840375587
0.10467954939851172,0.33333333333333337,0.13380281690140847
0.23409512044471897,0.6666666666666666,0.23004694835680753
0.4352775081620048,0.0,0.2793427230046948
0.17291685049560282,0.33333333333333337,0.20657276995305165
0.6806964910732669,0.33333333333333337,0.16901408450704225
0.12255772228594959,0.33333333333333337,0.5234741784037559
0.05761934174534545,0.33333333333333337,0.23004694835680753
0.16115179858231124,0.0,0.715962441314554
0.5235153975116916,0.33333333333333337,0.7887323943661972
0.16350480896496955,0.33333333333333337,0.8779342723004695
0.5823406570781494,0.33333333333333337,0.5938967136150235
0.09644401305920762,0.0,0.14084507042253522
0.2999794111591517,0.33333333333333337,0.28169014084507044
0.5470455013382747,0.6666666666666666,0.25821596244131456
0.17644636606959027,0.9999999999999999,0.5375586854460094
0.6494014529839114,0.33333333333333337,0.1971830985915493
0.33515691637989353,0.6666666666666666,0.6150234741784038
0.10573840407070796,0.33333333333333337,0.15492957746478875
0.19174093355686933,0.33333333333333337,0.2112676056338028
0.2058589958528192,0.6666666666666666,0.2112676056338028
0.26468425541927704,0.6666666666666666,0.11032863849765258
0.11750345598399953,0.33333333333333337,0.903755868544601
0.12350363245977823,0.33333333333333337,0.16666666666666666
0.21269213800405895,0.33333333333333337,0.22300469483568075
0.3823347745521927,0.33333333333333337,0.34507042253521125
0.4352775081620048,0.33333333333333337,0.6103286384976526
0.44116003411865057,0.33333333333333337,0.4272300469483568
0.13879819994705728,0.33333333333333337,0.1643192488262911
0.014088649666166653,0.6666666666666666,0.6619718309859155
0.2223300685314274,0.6666666666666666,0.3755868544600939
0.7470513838642313,0.33333333333333337,0.8262910798122066
0.3740992382128886,0.6666666666666666,0.17136150234741784
0.151739757051678,0.33333333333333337,0.17136150234741784
0.14703373628636135,0.33333333333333337,0.1431924882629108
0.5293979234683374,0.33333333333333337,0.7746478873239436
0.7352863319509398,0.6666666666666666,0.16666666666666666
0.34821612400364715,0.6666666666666666,0.323943661971831
0.4941027677284626,0.6666666666666666,0.3615023474178404
0.46469013794523367,0.9999999999999999,0.38028169014084506
0.151739757051678,0.0,0.24178403755868544
0.08820847671990352,0.0,0.6924882629107981
0.043501279449395566,0.33333333333333337,0.2112676056338028
0.40939439395276334,0.9999999999999999,0.18779342723004694
0.04903085384864261,0.6666666666666666,0.931924882629108
0.11644460131180329,0.0,0.539906103286385
0.10585605458984088,0.33333333333333337,0.23004694835680753
0.29409688520250593,0.33333333333333337,0.3873239436619718
0.46469013794523367,0.6666666666666666,0.14084507042253522
0.3282155357510515,0.9999999999999999,0.23708920187793428
0.917644636606959,0.6666666666666666,0.5868544600938967
0.5529280272949205,0.6666666666666666,0.14084507042253522
0.7176387540810024,0.33333333333333337,0.7112676056338029
0.6705785464278362,0.9999999999999999,0.5539906103286385
0.34115709285567225,0.6666666666666666,0.2136150234741784
0.129386158416424,0.6666666666666666,0.4835680751173709
0.347039618812318,0.33333333333333337,0.4366197183098592
0.45763110679725877,0.6666666666666666,0.1431924882629108
0.5235153975116916,0.33333333333333337,0.22065727699530516
0.4941027677284626,0.6666666666666666,0.6971830985915494
0.08820847671990352,0.33333333333333337,0.4694835680751174
0.33527456689902646,0.6666666666666666,0.3028169014084507
0.2705667813759228,0.33333333333333337,0.25821596244131456
0.7352863319509398,0.6666666666666666,0.20187793427230047
0.4693961587105503,0.33333333333333337,0.23004694835680753
0.4117474043354216,0.9999999999999999,0.5868544600938967
0.4673549222035942,0.6666666666666666,0.5
0.08231418571134445,0.33333333333333337,0.2511737089201878
0.25291920350598546,0.6666666666666666,0.15023474178403756
0.2164475425747816,0.33333333333333337,0.25821596244131456
0.4999852936851084,0.6666666666666666,0.5164319248826291
0.1458572310950322,0.33333333333333337,0.22065727699530516
0.4588076119885879,0.6666666666666666,0.5563380281690141
0.9988234948086709,0.33333333333333337,0.32159624413145543
0.2576252242713021,0.0,0.1596244131455399
0.19879996470484426,0.33333333333333337,0.3051643192488263
0.11173858054648667,0.6666666666666666,0.26760563380281693
0.17644636606959027,0.0,0.687793427230047
0.21174152180946498,0.0,0.19014084507042253
0.9058795846936675,0.6666666666666666,0.931924882629108
0.07997294038059943,0.0,0.1643192488262911
0.03585399570575605,0.33333333333333337,0.5774647887323944
0.2058589958528192,0.33333333333333337,0.18309859154929578
0.10232653901585341,0.33333333333333337,0.5234741784037559
0.08691432100944145,0.33333333333333337,0.1643192488262911
0.1411512103297156,0.33333333333333337,0.2112676056338028
0.60940027647872,0.33333333333333337,0.19014084507042253
0.3993940998264655,0.6666666666666666,0.6126760563380281
0.1705638401129445,0.33333333333333337,0.18779342723004694
0.585752522133004,0.6666666666666666,0.539906103286385
0.3235095149857349,0.6666666666666666,0.4084507042253521
0.09056148710256184,0.33333333333333337,0.8967136150234742
0.19409394393952764,0.33333333333333337,0.14788732394366197
0.2058589958528192,0.6666666666666666,0.1572769953051643
0.18821141798288185,0.9999999999999999,0.24413145539906103
0.3446866084296597,0.0,0.22535211267605634
0.4941027677284626,0.9999999999999999,0.47417840375586856
