Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Calle Luis González Lefort s/n,178400,2
Piso,Calle Luis González Lefort s/n,177000,2
 39,883870257,LADERA DEL SOL, 39
Chalet,Calle Principal,289500,3
 14,883870257,Calle nicasio pérez, 14
Piso,Calle Juan de Juni,270000,5
 3,883870257,Camino plantío, 3
Piso,Calle del Arzobispo Marcelo González,89000,1
Piso,Paseo de Zorrilla,390000,6
Piso,Calle Mercedes,220000,3
Chalet,Calle Principal,317500,4
Chalet,Calle del Doctor Sánchez Villares,487000,5
Ático,Arroyo,224000,3
 2,883870437,Calle Independencia 10 & Calle García Valladolid, 2
Piso,Avenida de la Alcoholera s/n,419900,4
Piso,Paseo de Zorrilla,230000,5
Piso,Calle de Peñalara,189900,3
Piso,Avenida de la Alcoholera s/n,289750,3
Chalet,Calle Principal,317500,4
 10,883870710,Calle de Mateo Seoane Sobral, 10
Ático,Calle de las Farolas Antigua Angel Molina,110000,2
 101,883870257,Calle Padre Manjón, 101
Piso,Asunción,170000,3
Piso,Gavilla,89900,2
Piso,Calle de Hernando de Acuña,235000,3
 2,883870482,Calle Duque de la Victoria, 2
 8,883870257,JUAN DE HERRERA, 8
 18, trastero y bodega. Comunidad de 34 euros al mes. La vivienda está ubicada en una de las mejores zonas residenciales de la ciudad de Valladolid, muy bien comunicada," a escasos minutos a pie del Colegio Nuestra Señora del Pilar próxima a las rondas y a todos los comercios y servicios de la zona."""
Chalet,aguachales,499900,3
Piso,Calle Costa Dorada,150000,3
Chalet,Camino viejo de simancas s/n,630000,7
 15,883870257,san martin, 15
 2,883870482,Calle Duque de la Victoria, 2
 2,883870482,Calle Duque de la Victoria, 2
Piso, provincia de Valladolid. La vivienda, por espacio y distribución, es ideal para una familia con hijos.  Se encuentra en un 4º piso con ascensor y cuenta con un salón
 54,883870277,Paseo Arco de Ladrillo, 54
Piso,Espiga,115000,2
Piso,Calle Faisán,108000,3
Chalet,Calle Capuletti,335000,3
Piso,vencejo,105000,4
Chalet,Avenida RUIZ DE ALDA,61000,3
Chalet,Calle Atlanta,340000,4
Ático,Calle Arturo Duperier,153000,2
Piso,Calle del Puente Colgante,160000,1
Chalet,Calle de Martín Santos Romero,380000,3
 143,883870827,Calle Cdad. de la Habana, 143
Piso,Calle Jardines,131000,4
 143,883870827,Calle Cdad. de la Habana, 143
 143,883870827,Calle Cdad. de la Habana, 143
 33,883870460,Calle José Garrote Tebar, 33
 54,883870277,Paseo Arco de Ladrillo, 54
 33,883870460,Calle José Garrote Tebar, 33
 33,883870460,Calle José Garrote Tebar, 33
Piso,Calle de Hernando de Acuña,169900,4
Piso,Avenida Segovia,110000,2
Chalet,Calle Reina María de Hungría,159000,5
 82,883870932,Calle de las Mieses, 82
Piso,Parquesol,236000,3
Piso,Avenida Segovia,110000,2
Ático,Fuente los Pajaros,148000,2
Chalet,Calle Espiguete s/n,298000,4
Chalet,Calle Espiguete s/n,298000,4
 2,883870437,Calle Independencia 10 & Calle García Valladolid, 2
 2,883870437,Calle Independencia 10 & Calle García Valladolid, 2
Piso,CUENCA,175000,3
Chalet,Calle Espiguete s/n,298000,4
Piso,ANGEL MOLINA,39850,3
Piso,Calle las Eras,59750,2
Piso,Calle Nebrija,85000,3
Piso,Pedro Valdivia,165000,3
Duplex,Calle Felipe Ruiz Martin s/n,420000,4
Ático,Calle Felipe Ruiz Martin s/n,410000,4
Piso,Calle Tórtola,69900,3
Chalet,Urbanización el Montico,360000,6
Duplex,Calle Felipe Ruiz Martin s/n,360000,4
 3,883870675,Camino Plantío, 3
Chalet,Covalagua,168000,3
Piso,Calle Gallo,114800,3
Piso,Puente Colgante,180000,3
Chalet,Calle Eresma,242999,4
Piso,Paseo del Cauce,92100,3
Chalet,Calle Villanueva,75000,4
Piso,Parquesol,210000,3
 35,883870932,Paseo del Hospital Militar, 35
 23,883870932,Calle Cardiel, 23
Piso,Medina del Campo,115000,4
Piso,Calle Peral,138999,3
Chalet,Calle Mango  s/n,439000,4
Chalet,Carretera Traspinedo,199000,5
Chalet,Las Villas - Valparaíso,460000,4
Chalet,Laguna de Duero,550000,5
Piso,PETIRROJO,119900,3
Chalet,Camino de las Berzosas s/n,390000,4
Piso,Delicias,87999,3
Piso,Paseo Obregón,183000,3
Chalet,Camino de las Berzosas s/n,390000,4
 P.P. El Peral s/n,883870530,PARCELA 12-B del Polígono 2 - Sector 42, P.P. EL PERAL s/n
Chalet,La Flecha - Monasterio del Prado,330000,5
 P.P. El Peral s/n,883870530,PARCELA 12-B del Polígono 2 - Sector 42, P.P. EL PERAL s/n
Chalet,Calle Mango  s/n,439000,4
Piso,Paseo Obregón,183000,3
Chalet,Las Villas - Valparaíso,460000,4
Chalet,Calle Mango  s/n,498000,4
Piso,Laguna de Duero,73000,3
 12,646367233,Calle Profesor Adolfo Miaja de la Muela, 12
Piso,Calle de Miriam Blasco,249900,3
Chalet,Viana de Cega,145000,3
Chalet,La Victoria - El Cabildo,525000,7
Piso,Plaza Santa María,54100,6
Piso,Calle del Arca 6,149085,3
Piso,Calle del Arca 6,125256,2
Piso,Plaza Circular,209000,4
Piso,Calle Laguna,109000,2
 61,883870869,Calle del Padre Llanos, 61
Piso,Calle Corral de la Copera,99900,2
 2,90362186,Calle Núñez de Arce, 2
Duplex,Calle López Gómez,300000,8
Duplex,Calle de la encomienda,166000,3
Piso,Calle San Lorenzo,380000,4
Casa Rural,Calle Real del Sur,135000,5
 70,920140224,Calle la Traviata, 70
Chalet, aseo con ventana, y un increíble salón repleto de ventanales lo que le confieren de una gran luminosidad. En este salón además tenemos salida al porche trasero y jardín. En la planta primera tenemos otros cuatro dormitorios (tres de ellos con armario empotrado), dos baños completos (uno de ellos incorporado en la increíble suite principal). En la planta bajo cubierta tenemos otra estancia totalmente acondicionada para utilizarlo como otro dormitorio más
Casa Rural," que nos permitirá disfrutar de bonitas fiestas y poder pasar las calurosas tardes de verano.  Seguro que estas deseando visitar esta propiedad y estudiar las muchas posibilidades que ofrece.  No dudes y ¡LLAMA A MARA! Estaré encantada de acompañarte en una visita y ayudarte en tu decisión final.""",883870387,Plaza de la Iglesia
 10,883870614,Avenida de Irún, 10
Piso,Calle Cárcaba,96000,2
Piso,Plaza de la Antigua,146000,1
Piso,Calle de la Galana,130200,2
Piso,Ángel García,79000,3
Piso,Avenida de la Libertad,89900,3
Piso,CABO NOVAL,95000,4
 26,883870529,Calle del Monasterio del Paular, 26
Piso,Cabo nogal,95000,4
Piso,Calle Villasexmir s/n,257000,3
Piso,Calle del Arroyo,89000,1
Piso,Calle Villasexmir s/n,198000,2
Piso,LA GALANA,175000,4
Piso,Calle Villasexmir s/n,246000,3
 7,629928264,Calle Cerezo, 7
Piso,Cabo nogal,95000,4
Piso,Calle Villasexmir s/n,257000,3
Piso,Calle de Leopoldo Cano,210000,4
Duplex,La Flecha - Monasterio del Prado,225000,3
Piso,Calle Villancico s/n sn,99900,3
Chalet,Calle Kappa,259990,3
 30,883870923,Torrecilla, 30
Piso,Pº Zorrilla - Cuatro de Marzo,160000,2
 26,883870257,GAMAZO, 26
 2,883870257,ACEBO, 2
Casa Rural,Castroponce,80000,4
Piso,Calle del Arzobispo Marcelo González,89000,1
Chalet,Calle Julio Senador Gómez,379000,5
Piso,Laguna de Duero,100000,1
Chalet,Onesimo Redondo,89000,5
 4,883870737,virgen extramuros, 4
Piso,Calle Florida,135000,2
 63 b,883870710,jose luis lasa, 63 b
Piso,Calle Loza,91000,3
Piso,Pº Zorrilla - Cuatro de Marzo,310000,4
Piso,Calle Cerrada,120000,2
 15,883870739,Calle Portillo del Prado, 15
Piso,Plaza Gutierrez Semprun,94990,2
 41,883870925,Camino de Pinar, 41
 5,883870812,Calle Cardiel, 5
Piso,Calle de Vega Sicilia,249990,3
Piso,Gabilondo,144000,1
Chalet,Carretera VILLANUEVA,239900,3
Duplex,almendro,139900,3
Piso,Calle Alegría,65500,3
Piso,Calle BARCELONA,120000,1
Piso,Doce de Octubre,89900,3
Piso,Avenida juan de Austria,104000,4
Piso,Avenida salinas,85900,3
Piso,pelota,135000,3
Chalet,Camino del pozo,109000,3
Chalet,Calle Río Tajo,267000,4
Piso,Calle Pavo Real,89900,4
Piso,Calle Hernán Cortes,89900,3
 12,883870257,Calle de la Sierra de Gredos, 12
 12,883870257,Calle de la Sierra de Gredos, 12
Piso,Miriam Blasco,359000,4
Chalet,Zanfoña,266000,4
Piso,Calle Tordo,74900,3
Piso,Avenida juan de Austria,104000,4
Piso,Calle del prado,95000,3
Chalet,goncha gay s/n,135000,3
Chalet,Calle Cañada,149000,6
Piso,Calle de Juan Agapito y Revilla,160000,3
Piso,Esperanto,175000,3
Piso,Arzobispo García Goldaraz,79000,2
Piso,ESTACION,165000,4
Piso,Paseo Zorrilla,220000,4
Piso,Calle de Villabáñez,64900,2
Piso,Gabilondo,144000,1
Piso,Calle Hernán Cortes,89900,3
Piso,Camino de la Esperanza,119000,3
Piso,Álvarez Taladriz,180000,2
 18,883870666,Calle Gallo, 18
Chalet,Carretera VILLANUEVA,239900,3
Piso,San Isidro,168000,3
Chalet,SANTINOS,780000,6
Chalet,Avenida Santander,449000,3
Chalet,Calle de Vega de Valdetronco,350000,5
 14,883870666,Calle Colón, 14
Piso,MARAVILLAS,74900,3
Piso,Calle San Antonio de Padua,350000,4
Piso,pelota,135000,3
Chalet,Calle del Tamboril,230000,3
Piso,Calle BARCELONA,120000,1
Chalet,Gaviota,480000,7
Chalet,Calle bodegas,190000,2
Piso,Villanubla,89000,3
 16,686473201,Calle Pío Baroja, 16
Piso,Veinte Metros,79900,2
Chalet,Ángel García,330000,5
Chalet,Calle Río Duero,220000,3
Chalet,Sabinares de Arlanza,155000,3
Chalet,Carretera corcos,119900,3
Piso,Calle Domingo Martínez,315000,5
Chalet,Sabinares de Arlanza,155000,3
 3,653897580,Calle del Aneto, 3
Piso,JOAQUÍN VELASCO MARÍN,240000,4
Chalet,Calle Río Duero,220000,3
Piso,Labradores,155000,3
Chalet,Calle Montoyas,94900,3
 2,610021456,Calle Júpiter, 2
Piso,DOCTRINOS,558000,4
Chalet,GERANIO,285000,5
 16,686473201,Calle Pío Baroja, 16
Piso,Calle del Puente Colgante,219900,4
Piso,Calle Domingo Martínez,315000,5
Chalet,Ángel García,330000,5
 2 -12,661612628,Calle del Monasterio de San Lorenzo de El Escorial, 2 -12
Piso,Calle Tórtola,119900,3
 5,699490772,Calle Divina Pastora, 5
Piso,Trepador,65000,3
 6,650457162,Calle del Monasterio San Millán de la Cogolla, 6
Chalet,APOSTOL LUCAS,185000,4
Ático,Calle la Guindalera,215000,3
Chalet,aneto,215000,5
Piso,Calle de Joaquín Velasco Martín,104990,3
Piso,Paseo del Hospital Militar,159900,3
Piso,Calle Don Sancho,162900,3
 68,883870852,Calle la Traviata, 68
Casa Rural,Plaza Humilladero,59000,4
 12,655260194,Calle Juan de Juni, 12
Chalet,Cubillas de Santa Marta,205000,4
Piso,Paseo de San Vicente,99990,3
 61,619512420,Paseo de Zorrilla, 61
Casa Rural,Mojados,79000,1
 23,656860806,Calle Morena, 23
Piso,Calle la Casona,218990,3
Piso,Calle Luis Cernuda,145999,3
Chalet,La Vega,350000,3
Ático,Cistérniga,168000,3
Chalet,La Vega,439000,7
Piso,Parquesol,159000,4
Chalet,Las Villas - Valparaíso,448000,4
Ático,Aranzana,181750,3
Chalet,Sotoverde,695000,4
Piso,Parquesol,159000,4
Chalet,La Vega,350000,3
Chalet,Las Villas - Valparaíso,448000,4
Chalet,La Vega,550000,5
Chalet,Pedrajas de San esteban,360000,4
Ático,Cistérniga,168000,3
Chalet,Calle Río Tajo,259000,4
Chalet,Sotoverde,280000,3
Piso,Calle de Santa Lucía,117000,3
Chalet,883870737,Plaza del Ochavo,89000
 2,883870139,Calle Doctrinos, 2
Piso, cocina amueblada con zona de mesa, dos dormitorios y dos baños (uno incorporado en la suite principal). Cuenta con gran capacidad de almacenaje ya que cuenta con armarios empotrados en los dormitorios y el recibidor, todos ellos forrados y vestidos. Dispone de una amplia plaza de garaje y trastero en el mismo edificio. La urbanización cuenta con una gran zona ajardinada con árboles
Piso,Calle de Hernando de Acuña,144000,2
Chalet,Sotoverde,380000,5
Piso,Pº Zorrilla - Cuatro de Marzo,170000,2
Chalet,Calle Cañada,149000,6
Chalet,Calle Almacenes,109900,2
Piso,Calle Padre Francisco Suárez,159000,4
Chalet,Avenida de Castilla y Leon,157000,3
Piso,Calle Estadio,495000,4
Ático,Regato,134900,2
Piso,Calle Capuchinos,145000,3
 15,883870139,LAS ERAS, 15
Chalet,Calle de los Álamos,280000,4
Chalet,Calle REAL,79000,1
 80,883870932,Calle de las Mieses, 80
Piso,Madre de Dios,119000,3
Piso,Calle Villafranca de Duero,169000,2
Chalet,Calle Kappa,249000,3
Piso,Calle de Santa Lucía,117000,3
Piso,Calle Mercedes,220000,3
Piso,Calle Mariano José de Larra,64000,3
Casa Rural,Pago de los Carrizales,49000,1
Piso,Cabo Noval,105000,3
Chalet,Calle de las Castañuelas,199000,4
Piso, ventanas de aluminio oscilobatientes, con cristal tipo Climalit, y domótica
Chalet,Calle Mariano de los Cobos,350000,5
Casa Rural,Calle Pajón,89900,3
Piso,Paseo de san vicente s/n sn,131900,2
Casa Rural,Calle Pajón,89900,3
Piso, ventanas de aluminio oscilobatientes, con cristal tipo Climalit, y domótica
Chalet,Calle Barrionuevo Antigua Carlos Velasco,305000,4
Chalet,Avenida de Burgos,158000,3
Chalet,Calle Mariano de los Cobos,350000,5
Casa Rural,solana,49900,4
Piso,Cabo Noval,105000,3
Piso,Circular - Vadillos,149000,4
Ático,Arcas Reales - Pinar del Jalón,150000,1
 31,883870071,Fuentes Carrionas, 31
 6,883870932,Calle Goya, 6
Piso,AQUILINO SANCHEZ,65000,3
Piso,Paseo del Hospital Militar,229000,3
Chalet,Camino de cigales,365000,4
Casa Rural,Camino Apeadero,149000,4
Chalet,Calle ARRABAL ARRIBA,154000,4
Chalet,Plaza MAYOR,52000,5
Piso,Calle Cervantes,58890,4
Piso,Camino de la Esperanza,89000,3
Casa Rural,Calle Dehesa,170000,3
Piso,Calle del Conde de Ribadeo,189000,2
Chalet,gonzalo berceo,269000,4
Piso,Paseo del Hospital Militar,229000,3
Piso,Calle ADOLFO MIAJA DE LA MUELA,195000,4
Piso,Cárcaba,89900,1
Chalet,Río Tera,137000,4
 78,686972420,Arco de Ladrillo, 78
Piso,Calle artistas,94900,2
Piso,San Juan - Batallas,93000,2
Chalet,campana,232750,4
Piso,Calle Huelgas,179000,4
Piso,salegar,139000,4
Piso,Cárcaba,94900,1
Piso,Paseo de Zorrilla,157000,3
 16,883870590,CARRAMEDINA, 16
Ático,Santovenia de Pisuerga,130000,2
Piso,Centro,340000,2
 48,883870983,Canarias, 48
Piso,Centro,325000,5
Piso,VILLANUEVA,88500,3
Piso,Paseo Cid,109000,4
Piso,Avenida de los Reyes Catolicos,129000,4
Piso,Centro,350000,6
Chalet,REINA JUANA DE CASTILLA,97900,2
Piso,Calle Dos de Mayo,439000,4
Piso,Plaza Mayor,110000,4
Piso,Calle de Bolivia,159900,4
Piso,Calle Bajada de la Libertad,580000,6
 1,883870106,Plaza SAN JUAN, 1
Piso,Puente Colgante s/n sn,154900,3
Chalet,Calle Alonso Pesquera,220000,6
Piso,Calle Nueva,117000,3
Piso,Calle de la Peña Santa,205000,3
Piso,Calle Dos de Mayo,290000,3
Piso,Avenida DE SEGOVIA,99800,3
 26,883870983,Avenida de la Estación, 26
Piso,Calle Caamaño,65500,3
Chalet,Covaresa - Parque Alameda,395000,5
 10,883870812,Calle Siglo de Oro, 10
Piso,CORPUS CRISTI,140000,3
Piso,Campo Grande - Arco Ladrillo,373000,5
Duplex,Centro,680000,4
Chalet,Arturo Eyres,530000,4
Ático,Calle San José,85720,2
Chalet,Cabezón de Pisuerga,135000,5
Chalet,Calle Francisco Quevedo  s/n,298500,4
Piso,Circular - Vadillos,135000,3
Piso,Calle Carmelo,73000,2
Piso,Calle AVELINO HERNANDEZ LUCAS s/n,189600,3
 2,667716840,Calle Tierra de Berlanga, 2
Piso,Centro,219000,4
Piso,Calle Nueva del Carmen,100000,3
Chalet,Covaresa - Parque Alameda,395000,5
Chalet,Villanubla,62590,1
Chalet,Santovenia de Pisuerga,189000,3
Piso,Circular - Vadillos,185000,3
Chalet,Fuensaldaña,285000,4
Piso,Arcas Reales - Pinar del Jalón,183000,3
Piso,Calle AVELINO HERNANDEZ LUCAS s/n,160600,2
Chalet,Calle Francisco Quevedo  s/n,313300,5
Chalet,Santovenia de Pisuerga,189000,3
Casa Rural,Alcazarén,750000,7
Chalet,Fuensaldaña,285000,4
Piso,Circular - Vadillos,185000,3
Piso,Centro,219000,4
Piso,Calle AVELINO HERNANDEZ LUCAS s/n,160600,2
Chalet,La Victoria - El Cabildo,390000,4
Duplex,Calle la Encomienda,205000,4
Piso,Delicias,60000,2
Piso,Italia,150000,4
Piso,Calle Parque Arturo León,143900,3
Piso,Calle de Lucayas,119000,3
 5,883870666,Plaza Trinidad, 5
Piso,Centro,250000,3
Piso,Calle Capuchinos,145000,3
Piso,Puente Colgante,179900,2
Ático,Ronda Serranía de,108000,2
Casa Rural,Calle Real.,59990,3
 2,637070308,Calle de Recondo, 2
Piso,Calle Barcelona,110000,1
Piso,Sisón,96800,2
 33,667782351,Calle de la Alcaparra, 33
Piso,Cisne,76500,3
Piso,ANDALUCÍA,79900,3
Piso,Calle Canterac,89000,3
Chalet,Ermita,59900,3
Piso,Calle Parque Arturo León,190000,4
Piso,Gallo,130000,4
Piso,Democracia,117000,3
 1 _5,657203441,Calle Guadalete, 1 _5
Piso,GOLONDRINA,119000,2
 8,699635328,Calle Corpus Christi, 8
Piso,Pajarillos,140000,3
 19,667712632,pólvora, 19
Chalet,Villanueva de Duero,189900,5
 14,699060145,Calle Villabrágima, 14
Chalet,Val,80000,2
Ático,Covaresa - Parque Alameda,990000,20
Casa Rural,Tudela de Duero,129000,8
Piso,Pº Zorrilla - Cuatro de Marzo,110000,3
Piso,Calle Vegafría,69000,3
Ático,Parquesol,378000,4
Piso,Pº Zorrilla - Cuatro de Marzo,110000,3
Piso,Delicias,184000,4
Piso,Calle Marqués del Duero,150000,3
Casa Rural,Tudela de Duero,129000,8
Piso,Centro,295000,3
Chalet,MIGUEL HERNÁNDEZ,143000,3
Piso,Calle Esperanto,97000,3
Piso,Pisuerga,164000,4
Piso,Circular - Vadillos,209000,4
 11,626141616,Calle Corrillo Santo Domingo, 11
Piso,Paseo de Extremadura,137000,3
Chalet,Calle Boleo Nuevo,95900,5
Casa Rural,Calle Arroyo de la Vege,103000,4
Chalet,Calle C,221000,5
Chalet,CAÑADA DE FUENTE AMARGA,159900,6
Piso,Calle Martín Pescador,95000,3
 13,622342307,Camino Zamadueñas Overuela, 13
Chalet,Calle ORQUÍDEA,59000,7
Chalet,Cistérniga,314000,5
Chalet,Aldeamayor de San Martin,259000,4
Chalet,Tudela de Duero,140000,3
Ático,SAN LORENZO,209000,2
Piso,Delicias,65000,5
 12 -a,650079621,Calle de Andalucía, 12 -a
Piso,Delicias,69000,3
Piso,Calle Mercedes,229000,3
Piso,Calle Real de Burgos,145000,4
Chalet,Laguna de Duero,223000,3
Piso,ORIOL s/n SN,81000,3
 49,610843980,Calle de Miriam Blasco, 49
Ático,Calle Ambrosia,269000,2
 29,609664065,Lugar Plan Parc Villa del Prado, 29
Piso,Calle Estornino s/n sn,81000,3
Piso,Delicias,115000,2
Ático,La Vega,218990,4
 4,883870071,alamos, 4
Estudio,Calle Barcelona,125000,0
 20,883870923,Camino del Pesquerón, 20
 20,883870923,Camino del Pesquerón, 20
 11,655845936,Calle Costa Dorada, 11
 34,636759990,Calle Nava, 34
 47,644789090,manuel azaña, 47
Duplex,La Vega,180000,3
 10,635313066,Calle de Panaderos, 10
 9,646479088,Calle Muro, 9
 232,625495453,Calle Cañada Real, 232
 4,608489264,Calle de Esteban García Chico, 4
 6,685902957,Calle María de Molina, 6
Piso,PORTILLO DE BALBOA,155000,3
 12,-,Calle Pizarro, 12
 3,-,Calle Armonio, 3
 10,-,Calle Turina, 10
 1,692128405,Calle ramón núñez, 1
Piso,Calle Europa,200000,4
 3,639375700,Calle de Bolivia, 3
 3,687949208,Calle del Arca 2, 3
 70,678244136,Calle del Doctor Sánchez Villares, 70
 89,609029325,Paseo de Zorrilla, 89
 35,625795115,Calle de la Alcaparra, 35
Piso,Centro,165000,3
 4,609844524,Calle M.San Lorenzo Escorial, 4
 44,686379255,Avenida de Segovia, 44
 17,695555931,Calle Olmedo, 17
 51,686944066,Calle José María Pemán, 51
 24,626847714,Calle Arribes del Duero, 24
 14,661821252,Callejón de la Alcoholera, 14
Chalet,Calle Nueva del Carmen,180000,3
 6,619877222,Calle Fasa, 6
Ático,Calle MANUEL SILVELA,210000,2
Piso,Calle de Cervantes,190000,4
 33,883870071,Calle Núñez de Arce, 33
Piso,Calle Miguel Sebastian Herrador,139000,4
Piso,Calle la Guindalera s/n,109000,3
Piso,Murill0,275000,4
Ático,Pº Zorrilla - Cuatro de Marzo,145000,4
Piso,FLORIDA,134000,3
Piso,Tordo,119900,3
Chalet,Camino del Puente,195000,3
Piso,Calle Paulina Harriet,179990,3
 1,883870106,Plaza SAN JUAN, 1
Ático,Calle Mariano de los Cobos,379900,4
Casa Rural,Calle del Pozo,45000,3
Chalet,Calle Consistorio,129000,3
Piso,Circular - Vadillos,120000,3
Piso,Calle del Puente Colgante,249900,4
Piso,Calle Doctor Cazalla,290000,4
Piso,Calle Imperial,160000,3
Piso,Calle Maestranza,110000,3
Chalet,Mojados,80000,2
Piso,Centro,357000,5
Piso,Delicias,93000,3
Ático,Calle del Arca 1,149000,1
 1,883870983,Carramedina, 1
Chalet,Calle Rosa,43000,3
Piso,Delicias,52900,3
Piso,Delicias,95000,3
Piso,AGUILA,39000,2
Piso,Pº Zorrilla - Cuatro de Marzo,330000,3
Piso,Delicias,49900,2
 17,635602941,Calle del Rastrojo, 17
Piso,TEMPLARIOS,47900,2
Piso,Centro,180000,2
Piso,Calle General Shelly,237000,4
Piso,Calle General Shelly,200000,3
Chalet,Calle Malena,159000,3
 1,627523182,Calle falla, 1
 2,651346469,Calle San José de Calasanz, 2
Piso,Calle Emiliano Martín,108300,3
Chalet,Portillo,100000,3
Piso,Parquesol,220000,3
Piso,Centro,295800,3
Piso,Calle Rondilla Santa Teresa,124000,3
 3,-,Calle Parque Arturo León, 3
Piso,Centro,610000,5
Piso,Calle del Cardenal Torquemada,109500,3
Piso,Centro,720000,7
 155,600460710,Paseo de Zorrilla, 155
 40,601183062,San Juan, 40
 40,601183062,San Juan, 40
Piso,Fuente el Sol,184000,3
Piso,Centro,90000,1
 12,883870593,Independencia, 12
Piso,Calle Perú,210000,3
 29,-,Calle de la Hipica, 29
Piso,Juan Carlos I,79900,3
Chalet,Mirlo,195000,3
Piso,Centro,155000,6
Piso,Trilla,104000,3
Piso,PADRE MANJÓN,86900,3
Piso,Nebrija,82900,3
Piso,Imperial,98000,3
Piso,Sánchez Arjona,119900,2
Piso,VILLABAÑEZ,110000,2
Piso,CIGUEÑA,155000,3
Piso,Nueva del Carmen,109000,4
Piso,Calle Pedro de la Gasca,155000,3
Piso,Calle DE LA SALUD,109000,3
Piso,Calle Pilarica,57900,3
Piso,Delicias,149000,4
Piso,Zaratan,99900,2
Piso,Delicias,129900,3
Piso,Laguna,122500,2
Piso,Calle Moradas,119900,3
Piso,Centro,219000,4
Piso,Delicias,66000,3
Piso,Jardines,139000,4
Piso,Cistérniga,79000,2
Ático,Laguna,149900,3
 8,-,Calle Marqués del Duero, 8
Chalet,C/Real,43000,3
 10,672268899,Calle Palacio Valdés, 10
Piso,Laguna de Duero,90000,2
Piso,Las Villas - Valparaíso,190000,2
Chalet,Cistérniga,195000,5
Piso,GOLONDRINA,104900,2
Piso,Gallo,146000,4
Piso,Calle de la Cigüeña,89900,3
Piso,Cigüeña,135000,3
Piso,Delicias,129900,3
Piso,Zaratan,99900,2
Piso,CIGUEÑA,71900,2
Piso,Centro,219000,4
Piso,Trilla,104000,3
Piso,Imperial,98000,3
Piso,Calle DE LA SALUD,109000,3
Piso,Sánchez Arjona,119900,2
Piso,Laguna,122500,2
Piso,Nueva del Carmen,109000,4
Piso,VILLABAÑEZ,73000,2
Piso,Laguna de Duero,115000,2
Piso,SAN RAFAEL,126900,3
 11,676037922,Calle de Italia, 11
Piso,Laguna de Duero,96000,3
Piso,SANTA JOAQUINA DE VEDRUNA,115000,2
Piso,Delicias,107900,3
Chalet,Calle Calvario,39000,3
 11 b,619932708,Paseo del Hospital Militar, 11 B
Chalet,Fuensaldaña,250000,1
Piso,Calle Cerrada,121900,3
Piso,Laguna de Duero,129900,4
Piso,Santovenia de Pisuerga,108000,2
 3,659024043,Calle de los Alamillos, 3
Chalet,Las Villas - Valparaíso,339900,4
Piso,La Flecha - Monasterio del Prado,95000,2
 4,653841880,Núñez de Guzmán El Pinciano, 4
 9,615196636,Calle Macías Picavea, 9
 3,651706076,Calle del Arzobispo Marcelo González, 3
 29  -31,626188205,Calle Villanueva, 29  -31
 25,644325251,Calle Vegafría, 25
 38,629355940,Calle Nueva del Carmen, 38
 11,652563605,Calle Correos, 11
 99,677626868,Paseo de Zorrilla, 99
 14,675824713,Calle San Blas, 14
 4,-,Calle del Iris, 4
Piso,Calle del Arca 2,80000,2
 3,676989347,Calle Jara, 3
 4,669523560,Calle Montesa, 4
 8,644453775,Avenida de Miguel Ángel Blanco, 8
 23,883870071,Avenida Simancas, 23
 8,644453775,Avenida de Miguel Ángel Blanco, 8
 1 -10,690836276,Avenida Ramón y Cajal, 1 -10
 10,883870852,Paseo MALDONADO, 10
 7,883870071,Calle Fuente, 7
Chalet,Calle Círculo Mercantil,43200,3
 11,-,Plaza Circular, 11
 1,608514859,Calle del Conde de Ribadeo, 1
Chalet,Ronda de la Plaza,45000,2
 10,667661368,Calle Doce de Octubre, 10
Piso,Arco de Ladrillo,155000,4
Piso,Laguna de Duero,79000,3
Piso,Calle Pedro de la Gasca,155000,3
Piso,Belén - Pilarica - Bº España,100000,4
Piso,Laguna de Duero,104900,2
Piso,Paseo zorrilla s/n,227000,3
 5 a,617225014,Camino de Hornillos, 5 A
 2,628710086,Calle Padre Francisco Suárez, 2
 8,609271547,Calle Dos de Mayo, 8
 11,619308025,Calle arz García goldaraz, 11
Piso,Calle de los Donantes de Sangre,103000,3
 17,695171742,Calle de Juan de Valladolid, 17
Piso,Pº Zorrilla - Cuatro de Marzo,225000,3
 30,615574523,Calle López Gomez, 30
 14,686010673,Calle Europa, 14
Casa Rural,Arroyo,125000,3
 54,607492871,Calle Miguel Hernández, 54
 12,667998292,Calle de la Salud, 12
 8,-,Calle Guardería, 8
 70,-,Carretera Madrid, 70
 10,650466484,Bolivia, 10
 3,615058277,Glorieta Descubrimiento, 3
Chalet,Aldeamayor de San Martin,160000,4
Piso,Cañada real,215000,3
 74,639517923,Arco de Ladrillo, 74
Piso,Calle del Manto,109900,2
Piso,La Rubia,125500,3
Piso,Campo Grande - Arco Ladrillo,170000,1
Piso,Calle Simón Aranda,299000,3
Duplex,Calle acebo,110000,3
Piso,San Juan - Batallas,85000,1
Piso,Hospital Nuevo,115000,1
Piso,Cistérniga,129000,4
Piso,Hospital,69000,2
 14,600707622,Calle Nebrija, 14
Piso,Calle Padre Francisco Suárez,179900,2
Piso,Calle Gabriel y Galán,113000,3
Piso,Calle de los Doctrinos,769000,4
Piso,Rondilla - Santa Clara,120000,2
Piso,Huerta del Rey,270000,4
 4,609438959,Calle Gamazo, 4
 4,644105794,Calle Pavo Real, 4
 44,670353301,Calle Anselmo Miguel Nieto, 44
