Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Calle Cubillos,59200,3
Piso,Ronda de la Rancha,95000,5
Piso,Calle Cubillos,60400,3
 15,980210184,Villalobos, 15
Chalet,San Lázaro,89000,4
Casa Rural,Plaza mayor,45000,5
Piso,Calle Cubillos,60100,3
 31,686338399,Calle oriente, 31
 2,636710964,Calle Iglesia, 2
 11,609415843,Calle crespo diez, 11
 22,657469566,Calle Iglesia, 22
 17,651561307,N-630, 17
 22,626106885,Calle Fuencarral, 22
 38,648952366,Calle Cortinas San Miguel, 38
 2,622668224,Calle Parapeto, 2
 29,658961968,Calle Churruca, 29
Piso,Calle Alonso de Tejeda,95000,2
Casa Rural,sol s/n,90000,5
Casa Rural,Calle Toral s/n SN,119900,4
 1,615757244,santiago, 1
Chalet,iglesia,98000,0
Piso,Calle Fuentelarreina,65000,3
 102 -124,634799101,Avenida el Ferial, 102 -124
 8,682877637,Calle San Torcuato, 8
 68,607622904,Carretera portugal, 68
 60,605596098,Calle de Requejo, 60
 17,688803421,Calle Cantalpino, 17
 2 -a,641158526,Calle Candelaria Ruiz del Árbol, 2 -A
 29,626139669,Avenida del Príncipe de Asturias, 29
 28,-,REQUEJO, 28
 3,980210184,San Manuel, 3
 24,607960343,Calle Fuente, 24
 24,622158668,Barrio de Lomba, 24
 3,667095547,Puerta de San Román, 3
 14,627305328,Calle Balborraz, 14
Piso,Calle Alonso de Tejeda,95000,2
 31,605992929,Diseminado Diseminados S Cebrian, 31
 15,655525620,Calle la Majada, 15
 29,658961968,Calle Churruca, 29
 2,690067727,Calle San Antón, 2
Piso,Calle Fuentelarreina,65000,3
 22,626106885,Calle Fuencarral, 22
 16,692397101,Calle Milagros, 16
 2 -a,641158526,Calle Candelaria Ruiz del Árbol, 2 -A
 1,615757244,santiago, 1
 17,688803421,Calle Cantalpino, 17
 3,-,Plaza de la Madera, 3
 24,607960343,Calle Fuente, 24
 15,646689070,Calle Mayor, 15
 1,649205732,Plaza del Maestro, 1
 30,648038269,Calle Jerez, 30
 4, pero se podría convertir en dormitorio (o, si se le da algo de altura extra a las paredes, se podría hacer una segunda planta con varios dormitorios). La casa tiene calefacción de gasoil con radiadores en todas las estancias de planta baja. Se la puede modernizar (y ampliar acondicionando la planta superior o incorporando el almacén) con una reforma
 2,-,Calle Estanco, 2
 5,622729678,Remesal, 5
 60,605596098,Calle de Requejo, 60
 22,657469566,Calle Iglesia, 22
 40,667583669,Calle félix rodríguez de la fuente, 40
 23," con habitación y baño en planta baja - Calefacción y agua caliente independientes por caldera de gasóleo Vivienda en buen estado. No dudes en llamar para visitarla.""",699865273,Calle Acacias
 3,690383965,Calle Montesinos, 3
Casa Rural,Calle Eras s/n,33500,3
 29,626139669,Avenida del Príncipe de Asturias, 29
 2,622668224,Calle Parapeto, 2
Casa Rural,Zamora,16000,5
 8,682877637,Calle San Torcuato, 8
Casa Rural,Calle Mayor s/n,40000,4
 1,678492777,Calle Santiago de Compostela, 1
 58,656402927,Calle Fuente, 58
 68,607622904,Carretera portugal, 68
 3,691440139,Calle del Prado Tuerto, 3
 34,616480964,Calle de las Artes, 34
Piso,Plaza de San Lázaro,48000,3
 7,607451110,Travesía Carlos Pinilla, 7
Chalet, un aseo y distribuidor. La planta primera consta de tres dormitorios y un baño. Cuenta con  doble ventanal, cocina amueblada armario empotrado, calefacción de gas ciudad
Chalet,Calle Cancela s/n,82500,3
Piso,Granados,69000,3
Piso,Plaza del Maestro,65436,1
 7,652753788,Calle Zamora, 7
 28,635408206,Calle Río, 28
Piso,La Candelaria,153000,4
 23,936174979,Calle de la Reina, 23
 21,674730517,Calle Calvo Sotelo, 21
 43,617393707,Calle Zamora, 43
Chalet,Ctra de Villalpando - Urbanización Siglo XXI,142000,2
 10,613012892,Calle Benavente, 10
 2,624793585,Calle Deportes, 2
 3,645792698,Calle de Olleros, 3
Chalet,Virtud,32000,2
Piso,Plaza del Maestro,79059,1
 7,607451110,Travesía Carlos Pinilla, 7
Piso,Plaza del Maestro,98040,1
Chalet,Calle Sol,85000,1
Piso,Plaza del Maestro,83030,1
Chalet,PB Cubelo,115000,4
 2,686825821,Carretera Zamora, 2
 29,936174979,Calle San Vicente, 29
 28,628587251,Avenida del Doctor Diego, 28
 34,616480964,Calle de las Artes, 34
 60,645901338,Santa Ana, 60
 8  Primero a,635455493,Plaza Santa Eulalia, 8  PRIMERO A
Piso,Plaza de San Lázaro,48000,3
Piso,Benavente,90000,5
Piso,Santa Clara,120000,3
 5,637513382,Plaza de la Madera, 5
 20,660744316,Calle Renueva, 20
Chalet,Bosque,37000,3
 9,639313162,Calle Pedro Toro, 9
 447,626936151,n-122, 447
 3,691440139,Calle del Prado Tuerto, 3
 2,689528134,ZA-111, 2
 11,645954861,Calle de los reblos, 11
Casa Rural,abelardo diaz s/n sn,119000,3
 6,660565887,Bajada de los Tres Árboles, 6
Duplex,Pantoja - Vista Alegre,350000,5
Casa Rural,centro s/n,63000,5
Piso,Ensanche,260000,3
Piso,Federico Cantero Villamil s/n,189000,3
Piso,Ensanche,155000,4
Chalet,Cazurra,35000,3
 19,923788399,Ronda de Corredera, 19
Casa Rural,valcabado,33500,2
Chalet,Benavente,150000,6
Chalet,san esteban,150000,4
Chalet,Centro s/n,171000,3
Piso,Ensanche,130000,2
 82,629088140,Diseminado Diseminados, 82
Piso,Plaza de San Francisco,126000,3
Piso,Avenida Portugal s/n,195000,4
Piso,Fuentesauco,51600,2
Piso,Calle de Villalpando s/n,110000,3
 19,919387433,Calle Riego, 19
Casa Rural,Cuesta del Matadero,16000,3
Piso,Avenida de Galicia,95000,4
Casa Rural,Barrio Pinilla,275000,4
Piso,Calle Pablo Morillo s/n,190000,4
Chalet,Torres del Carrizal,125000,4
Piso,Camino de Las Capillas,64000,1
 18,980210184,Calle Penedillo, 18
Piso,Calle Doctor Villalobos,110000,3
Casa Rural,tajada,60000,3
Piso,Ronda de la Feria,75000,3
Piso,Calle Balborraz,119000,3
Piso,Avenida el Ferial,49000,3
Piso,Avenida de las Tres Cruces,250000,3
Piso,Avenida el Ferial,59000,3
Chalet,Calle Zamora,183900,3
Piso,Centro,85000,3
Chalet,Calle Majestad,41000,3
Piso,Plaza de Grijalba,48000,3
 2,887820745,Calle Santa Lucía, 2
Chalet,Plaza San José Obrero,110000,3
Piso,Libertad,95000,3
Piso,Calle del Dornajo,77000,2
Chalet,Plaza San José Obrero,110000,3
Chalet,Calle Majestad,41000,3
Piso,Avenida de las Tres Cruces,250000,3
Piso,Calle del Dornajo,77000,2
Piso,Calle de Balborraz,119000,3
Piso,Calle Doctor Villalobos,110000,3
Piso,Libertad,95000,3
Piso,Avenida el Ferial,49000,3
Piso,Ronda de la Feria,75000,3
Chalet,Avenida Guardia Civil,9300,2
Chalet,Calle Santa Lucía,79000,4
 5,980210783,Calle Río Adalia, 5
 1,980210184,Travesía Ochavo, 1
Casa Rural,Villalonso,60000,5
 4,936174979,Calle Gustavo Alfageme, 4
Piso,Toro,39000,3
Duplex,Calle Peña Francia,155000,3
 4,980210184,El Arroyo, 4
 5,919386121,Carretera Carcaba, 5
Chalet,Calle Majestad,41000,3
Casa Rural,manuel fernandez,175000,5
Piso,Calle de Santa Clara,240000,4
Piso,La Candelaria,168000,3
 6,639230011,Calle Matadero, 6
Chalet,Villanueva de Azoague,150600,4
 39, pero con gran diversidad de comercios y mercadillo los lunes, el segundo pueblo más importante de la región. A 8 kms del Lago de Sanabria y a 4 de Puebla de Sanabria. La casa se encuentra situada en mitad del pueblo, en un acceso secundario
 1,980210783,Vía, 1
Piso,Calle Buscarruidos,50000,3
Chalet,Valcabado,220000,3
 46,695134176,Calle de Salamanca, 46
 5,980210783,Calle Toro, 5
Piso,Fuentesauco,49400,2
 25,980210184,Calle de Diego de Losada, 25
 8,980210184,Calle San Torcuato, 8
 10,669893925,Plaza Mayor, 10
 5,980210184,Plaza San Cipriano, 5
 40,980210951,Carretera, 40
Piso,Pantoja - Vista Alegre,145000,4
Chalet,Diseminado Diseminados,400000,6
Ático,Los Bloques,89000,1
Piso,Ensanche,405000,5
 Zamora,980210691,Calle Sancho IV, Zamora
Casa Rural,5 de 7.180 m2, a 4 km u 8 minutos en coche del centro. cuenta con una vivienda principal totalmente amueblada de 240 m2 distribuidos en 3 plantas: Planta baja con garaje para 2 o 3 coches, cocina con chimenea y bodega)
Ático,Los Bloques,89000,1
Chalet,Villalpando,125000,3
Piso,Pantoja - Vista Alegre,145000,4
Piso,La Hiniesta,130000,2
Chalet,Avenida Tagarabuena,340000,4
Piso,Avenida de las Tres Cruces,260000,3
Piso,Costanilla de San Antolín,185000,3
Piso,Calle Clavel,128000,3
Duplex,Barrio Pinilla,108000,3
Piso,Alfonso de Castro,440000,5
 17,653579329,Camino Colinas, 17
Chalet,Corrales,130000,7
 1,654306845,Calle Claudio Rodríguez, 1
Piso,Ensanche,150000,3
Chalet,Calle Cumbre,29000,2
Chalet,Calle Corredera B,16400,3
Chalet,San Isidro - Espíritu Santo,240000,4
Chalet,Calle Teodora,31000,2
Chalet,Centro,64900,4
Chalet,Santibañez de Tera,93200,4
Chalet,Barrio Pinilla,595000,5
Chalet,Calle Pintados,7500,2
Piso,Ensanche,78500,4
Piso,Avenida Luis Morán,64000,3
Piso,Peña Trevinca,110000,3
Piso,MIGUEL DE UNAMUNO,130000,2
Chalet,Calle de la Huerta,24100,3
Piso,Ensanche,275000,5
Chalet,San Isidro - Espíritu Santo,500000,5
Piso,Calle de Santa Catalina de Roncesvalles,58000,4
Piso,Pantoja - Vista Alegre,210000,4
Piso,La Candelaria,150000,4
Chalet,Calle Portugal,29600,3
Casa Rural,El Pego,65000,1
Piso,Peña Trevinca,73000,3
Chalet,La Hiniesta,250000,3
 8,980210702,Calle San Antonio, 8
 21,676353473,Calle Campo de Marte, 21
Piso,Calle de Zapatería,110000,2
Piso,Benavente,38000,2
 8,980210702,Calle San Antonio, 8
Chalet,Galende,490000,5
Ático,CURA,65000,1
Piso,Peña Trevinca,105000,4
Piso,DOCTOR VILLALOBOS,110000,3
Casa Rural,Calle de Requejo,24000,2
Piso,Calle San Roque,96000,3
Piso,Principe de Asturias,117000,4
 44,645352210,Calle San Antón, 44
 2,-,Calle Mirador del Duero, 2
Piso,Calle de la Casa Mohina,120000,3
Piso,San Blas,85000,3
 5,919380537,Calle Rebellinos, 5
Casa Rural,Coreses,800000,7
Piso,Los Bloques,85000,3
Piso,Calle de San Jerónimo,110000,2
 6,679692025,Calle Brea Remesal, 6
 6,607304838,Calle Martinez villergas, 6
 7,630776088,Plaza Santa Clara, 7
 2,667483559,Calle Salamanca, 2
 12,980210768,san blas, 12
Piso,maria de molina,132000,3
 2,980210390,BARRERO, 2
Casa Rural,Plaza Mayor,30000,3
Piso,Plaza del Maestro s/n,85000,3
 10,637812999,Calle San Miguel SAndin, 10
Piso,Carretera de la Aldehuela,59000,3
Piso,Plaza Conde Duque de Olivares,58000,1
Piso,Las Vegas - La Feria,180000,4
Piso,Calle de Santa Clara,280000,4
Chalet,Coreses,110000,5
Piso,Avenida de Víctor Gallego,210000,4
 7,696454405,Plaza Doña Jimena, 7
 18,629043485,Calle Abajo Sejas, 18
 21,-,Calle larga, 21
 31,622794464,Calle Francisco de Quevedo, 31
 1,678195412,Calle de San Andrés, 1
 3,678983865,Calle Portilla, 3
 48,679887451,Calle Imperial, 48
 31,622794464,Calle Francisco de Quevedo, 31
 22,620120264,Teso del toro, 22
 53   3 Derecha,676845651,Calle Corredera, 53   3 Derecha
 5,980210390,Plaza SANTA CLARA, 5
 19,980210390,SAN MARTIN, 19
 4,637812999,Carretera Sandin, 4
Chalet,Francisco de Quevedo s/n,130000,2
 17,626334237,Calle Alfonso XIII, 17
 41,917630072,Avenida del Príncipe de Asturias, 41
Piso,Avenida de Víctor Gallego,210000,4
Casa Rural,Calle Subida a Santa Colomba s/n,55000,3
 7,680602105,Calle del Encuentro, 7
 32,625180525,Calle San Antón, 32
 40,980210390,FEDERICO SILVA, 40
Piso,Centro,60000,3
 1,678195412,Calle de San Andrés, 1
 19,676558286,Calle Uña, 19
 21,980210951,Cruz, 21
 26,980210951,Avenida de Requejo, 26
 29,980210768,Calle Rodrigo Arias, 29
 4,980210951,Avenida Galicia, 4
 10,980210786,Calle El CId, 10
 21,980210390,Avenida león, 21
Chalet,Calle Toro s/n,119000,3
 9,980210951,Mazariegos, 9
 7,696454405,Plaza Doña Jimena, 7
 23,980210951,Peña Trevinca, 23
Chalet,Plaza PANERA s/n,58000,4
 9,658427504,Calle Iruelo, 9
 2,980210951,Calle Secretario Isidro García, 2
 7,980210951,Calle Bolon, 7
 32,678364998,Calle de la Cabana, 32
Piso,Calle de Salamanca,123600,3
Chalet,Corrales,80000,3
Chalet,Morales del Vino,120000,4
Ático,Peña Trevinca,109000,3
Piso,bolon s/n,86000,3
Piso,Calle Trastola,140000,3
Chalet,Coreses,70000,3
Piso,Calle Leganés,73000,2
Piso,Avenida del Príncipe de Asturias,290000,5
Chalet,Moraleja del Vino,120000,4
Piso,Pantoja - Vista Alegre,175000,4
Piso,Calle de Salamanca,123600,3
Chalet,Villalazan,35000,3
Piso,Barrio Pinilla,49000,3
Piso,Ensanche,90000,2
Piso,Calle Cortinas San Miguel,51000,3
Piso,Calle Leganés,78000,2
Piso,Plaza del Maestro,180000,3
Piso,bolon s/n,86000,3
 31,980210951,santa clara, 31
Chalet,Villaralbo,225000,4
Chalet,Moraleja del Vino,118000,3
Duplex,Centro,150000,3
Piso,La Candelaria,120000,4
Chalet,Calle Alfonso XII,250000,8
Chalet,Morales del Vino,120000,4
Piso,Barrio Pinilla,62000,3
Piso,Ensanche,135000,4
 12,691388339,Calle Melgar, 12
 3,610520918,Calle Ermita de San Lorenzo, 3
Piso,Calle Río Manzanas,99000,3
 29,980210951,Calle Doctor Olivares, 29
Piso,Calle Trastola,140000,3
Chalet,Barrio Pinilla,140000,5
Piso,Pantoja - Vista Alegre,145000,4
Piso,Ensanche,155000,4
 20,980210951,Peña Trevinca, 20
Piso,La Lana,130000,4
Piso,Colón,55000,3
Chalet,Corrales,80000,3
Piso,Ronda de la Feria,83000,3
Piso,Pantoja - Vista Alegre,124000,2
Piso,Los Bloques,95000,3
 9,623415848,Costanilla de San Lorenzo, 9
Chalet,Morales del Vino,160000,4
Chalet,San José Obrero,110000,3
 9,623415848,Costanilla de San Lorenzo, 9
Chalet,Calle Alfonso XII,250000,8
Piso,La Candelaria,160000,4
 6,980210951,Calle San Vicente, 6
Piso,bolon s/n,86000,3
Duplex,Los Bloques,199000,4
Piso,Las Vegas - La Feria,120000,4
Piso,Calle Trastola,140000,3
Piso,Los Bloques,65000,3
Chalet,Villarrin de Campos,18000,2
Piso,Calle Peña Trevinca,80000,3
 17,980210951,Avenida del Príncipe de Asturias, 17
Chalet,Roales,105000,3
Duplex,Centro,110000,2
 22,980210951,Cañizal, 22
Chalet,Morales del Vino,160000,4
Piso,Barrio Pinilla,62000,3
Piso,Barrio Pinilla,49000,3
Duplex,Calle de la Hiniesta,130000,3
Piso,La Candelaria,153000,4
Piso,San Ildefonso,190000,2
 16,658822356,Calle Corrales, 16
Piso,La Lana,130000,4
Piso,Avenida del Príncipe de Asturias,290000,5
 1,633077455,Calle Monforte, 1
 32,633116777,Calle Núñez de Balboa, 32
Chalet,Calle Sierra Pambley,80000,4
Piso,Plaza Conde Duque de Olivares,39000,1
Chalet,Calle Odreros,122000,7
Chalet,E-82,66000,3
Piso,Calle Escultor Becerra,150000,4
Piso,San Lázaro,60000,2
Piso,Calle de Santa Clara,200000,4
 2,980210214,Avenida de la Frontera, 2
 23,684625390,Carretera Villaescusa, 23
 1,696672046,Calle Escultor Coomonte, 1
 20,661123245,Calle Medio, 20
 36,747433064,Calle Labradores, 36
Chalet,Ctra de Villalpando - Urbanización Siglo XXI,142000,2
 1,615425900,Pasaje Olmedo, 1
 35,617125549,Calle Real, 35
 10 n,691525853,Calle Garcia de la Serna, 10 n
 6,622712828,Calle la iglesia, 6
Chalet,Calle Iglesia s/n,148000,5
 2,640848158,Calle Victor del Palacio, 2
 15,626372896,Calle Hermanos Pinzón, 15
 12,658065316,Avenida Tercera Edad, 12
Casa Rural,Calle Callica s/n sn,36000,2
 8,635668828,Calle Pertil Castromil, 8
 15,620805205,amor de dios, 15
 54,675777233,Avenida Portugal, 54
 23,684625390,Carretera Villaescusa, 23
Piso,Peña Trevinca,87000,4
Ático,Cubelo s/n SN,99000,3
 1,696672046,Calle Escultor Coomonte, 1
 10,687581935,Calle Reblo, 10
 20,661123245,Calle Medio, 20
Piso,Ensanche,190000,5
 17,636992007,Carretera la Estación, 17
 1,630878504,Calle Río Conejos, 1
 3,672455382,Sol, 3
 10,980210859,Calle Teodora, 10
Piso,Calle Escultor Coomonte,78000,3
 22,637774516,Calle Mayor, 22
 9, ubicada a 30 minutos de las ciudades de Zamora y León, cuna del románico y gótico de mayor valor arquitectonico nacional. Zona de rios, pesca
 211,653982581,eras, 211
 2,616530914,Calle Pravia, 2
 15,606788956,San Pedro, 15
 3,606187240,Calle del Dornajo, 3
Chalet,Andavias,165000,3
 4,687277988,Calle Enmedio, 4
 21, en la zona de El Gejo (a 1,5 km de la casa)," con árboles frutales. Para información contactar con Santiago (664/513/381) o Carlos (608/683/526)."""
 18,637690068,Avenida Luis Rodríguez de Miguel, 18
Chalet,Roales,126000,3
 3,616540832,Avenida Guardia Civil, 3
 50,699082473,Avenida el Ferial, 50
 88,685808006,Real, 88
Chalet,Ctra de Villalpando - Urbanización Siglo XXI,142000,2
Chalet,Entrala,54000,3
 1,630878504,Calle Río Conejos, 1
 15,625174346,Calle de los Pinarillos, 15
Ático,Cubelo s/n SN,99000,3
Piso,Calle Escultor Coomonte,78000,3
 54,675777233,Avenida Portugal, 54
Piso,Barrio Pinilla,80000,2
 2,640848158,Calle Victor del Palacio, 2
Chalet,Andavias,165000,3
 37,663561013,Calle Eras, 37
 3,672455382,Sol, 3
Casa Rural,Calle Callica s/n sn,36000,2
Piso,Barrio Pinilla,80000,2
 1,696672046,Calle Escultor Coomonte, 1
 29," bajo tejado. El edificio anexo a la vivienda consta de: -garaje (55 metros aproximadamente con wc). - salón con chimenea (23 metros aprox) - Cocina (6 metros aprox. ).""",626823907,Calle Corredera
 1,690090896,Calle Palencia, 1
 11,677700598,Cuesta del Portillo de San Andrés, 11
Chalet,Entrala,54000,3
Chalet,Monfarracinos,129000,4
 6,-,Plaza de Sagasta, 6
Piso,Barrio Pinilla,79000,3
Chalet,Brime de Sog,119000,3
Chalet,La Hiniesta,105000,3
 13,660821812,Bajada Mercado, 13
Piso,Barrio Pinilla,45000,3
Piso,La Hiniesta,106000,3
 34,658701858,Cuesta Coso, 34
Piso,La Candelaria,99000,3
 9,616913134,Carretera Salamanca, 9
 6,980210390,leon, 6
 16,610051633,Calle Corredera, 16
Chalet,Casco Antiguo,170000,3
Piso,Centro,130000,4
Piso,Centro,330000,5
 14,679746033,Plaza San Marcial, 14
Piso,Centro,175000,3
Piso,Barrio Pinilla,53000,2
 2,609221771,Dos Castillas, 2
Piso,Coreses,60000,3
Chalet,Barrio Pinilla,175000,4
 23,980210768,Avenida del Príncipe de Asturias, 23
 6,652813252,Calle Florian Docampo, 6
 1,686984898,Plaza Puentica, 1
 13,660821812,Bajada Mercado, 13
 15,676745090,Calle Ermita, 15
Chalet,Villanueva de Campean,155000,3
Chalet,Muga de Sayago,16000,4
Piso,La Hiniesta,106000,3
Piso,Centro,145000,3
Piso,Centro,330000,5
Casa Rural,Prinoy s/n,75000,4
 12,980210951,Doctor Fleming, 12
 38,-,Calle Trascastillo, 38
Chalet,San José Obrero,85000,3
Piso,Avenida Príncipe de asturias,130000,3
 8,651995553,Calle la era, 8
Casa Rural,San Pedro de la Nave-Almendra,49000,3
Chalet,Barrio Pinilla,175000,4
Piso,Calle Pianista Berdión,99999,2
 35,638907510,Ronda Santa Catalina, 35
 1,669750106,Travesía DE PROCESIONES, 1
Piso,Centro,175000,3
Piso,Barrio Pinilla,66000,3
 14,679746033,Plaza San Marcial, 14
 1  3b,-,Calle el Vahuero, 1  3B
Chalet,Los Bloques,240000,4
 6,654656944,Calle Tercias, 6
 5,600228901,Calle Losacio, 5
 23,980210951,Calle Federico Cantero Villamil, 23
 6,652813252,Calle Florian Docampo, 6
 23 -24,637252478,Barrio de las ballinas, 23 -24
 22,659538611,Vereda, 22
Duplex,Avenida de Requejo,145000,2
 72,615988210,Barrio Arriba Vigo Sanabria, 72
 3,609214810,Travesía Corpus, 3
 44,628020802,Avenida Maragatos, 44
 121,661423227,Calle de la Hiniesta, 121
Piso,Ensanche,95000,3
 34,658701858,Cuesta Coso, 34
Piso,Calle de la Hiniesta,134000,3
Piso,La Candelaria,99000,3
 1,630886118,Plaza de Santa María, 1
 1,669750106,Travesía DE PROCESIONES, 1
Piso,Barrio Pinilla,79000,3
Piso,La Lana,95000,3
Duplex,Calle Brahones,140000,2
Piso,Barrio Pinilla,53000,2
Piso,Coreses,60000,3
Duplex,Casco Antiguo,135000,3
 999,699719522,Avenida de las Tres Cruces, 999
Piso,Barrio Pinilla,125000,3
 1,654358405,Carretera Salamanca, 1
Piso,Barrio Pinilla,45000,3
 6,-,Plaza de Sagasta, 6
Chalet,Corrales,36000,5
Piso,Ensanche,165000,3
Chalet,Montamarta,95000,3
 1,615572017,Ronda de Madrid, 1
 1,676020079,Calle Zamora, 1
Chalet,San José Obrero,85000,3
Chalet,La Hiniesta,250000,3
Piso,La Hiniesta,106000,3
Piso,Pantoja - Vista Alegre,125000,2
Piso,Calle de la Hiniesta,134000,3
Chalet,La Hiniesta,105000,3
 121,661423227,Calle de la Hiniesta, 121
Casa Rural,Prinoy s/n,75000,4
Chalet,La Hiniesta,95000,5
Piso,Centro,330000,5
Chalet,Casco Antiguo,170000,3
 2,615680069,Calle Cañaveral, 2
 27,980210951,Calle Pablo Morillo, 27
 14,696978826,Calle Plazuela Ignacio Florez, 14
Piso,Calle Pianista Berdión,99999,2
 3,609214810,Travesía Corpus, 3
 1,606638245,Calle los pasos, 1
 6,652813252,Calle Florian Docampo, 6
 16,610051633,Calle Corredera, 16
 31,676243820,Avenida Maragatos, 31
 23,980210768,Avenida del Príncipe de Asturias, 23
Chalet,Arcenillas,133000,2
Piso,Pantoja - Vista Alegre,70000,3
Piso,Centro,145000,3
Piso,La Candelaria,99000,3
Piso,Centro,130000,4
 13,620915282,Travesía Vigas, 13
 1,669750106,Travesía DE PROCESIONES, 1
Piso,San Lázaro,48000,3
Chalet,Manzanal del Barco,35000,3
 1,686984898,Plaza Puentica, 1
Chalet,Monfarracinos,129000,4
Piso,Avenida Príncipe de Asturias,130000,3
 1,923786732,Bajada Barriada Asturias, 1
 23,980210951,Calle Peña Trevinca, 23
Chalet,Morales del Vino,295000,4
Chalet,La Hiniesta,400000,5
Piso,Avenida del Príncipe de Asturias,117000,4
 18,980210951,Libertad, 18
Chalet,Toro,180000,3
Chalet,Bermillo de Sayago,36000,4
 1,673690061,Calle Amargura, 1
Piso,Calle Cubillos,39700,1
Piso,Calle Cubillos,52900,2
 19,675826723,Calle Mayor, 19
 121,-,Calle de la Hiniesta, 121
Piso,Calle Cubillos,45900,1
 4,696453773,Calle Empedrada, 4
Piso,Calle Cubillos,40700,1
Piso,Calle Cubillos,40200,1
 3,678485005,Calle de la Constitución, 3
Piso,Calle Cubillos,52700,2
 6,653772773,Calle Arco, 6
 55,635763390,Calle barrio triana, 55
 22,649067890,Calle Encina, 22
 70,609524104,Pb. Cubelo, 70
 29,-,Calle Palacios, 29
Estudio,Avenida Portugal,125000,0
Piso,Calle del Encuentro,25812,1
 68,661335098,Calle Mayor, 68
Casa Rural,Urbanización Las Cabañas s/n,89000,2
 24,679979346,Calle herreros, 24
 10,677358643,Calle Amor de Dios, 10
 98 -92,607659409,N-122, 98 -92
Piso,Calle los Notarios,95000,3
 2,644004820,Calle de Barrio Maniles, 2
 29,-,Calle Palacios, 29
Piso,pelayo,170000,3
 43,649921284,Calle Olleros, 43
Piso,Calle Cubillos,50600,2
Estudio,Avenida Portugal,125000,0
 2,620920577,Calle de Santo Domingo, 2
Piso,cubelo s/n urbanizacion,70000,3
 4,603574487,Travesía del Molino, 4
Piso,Calle Cubillos,45900,1
 9,653784775,Calle Santos Milán, 9
Piso,Calle Cubillos,59700,2
 13,645567301,Calle León Felipe, 13
 3,678485005,Calle de la Constitución, 3
 10,677358643,Calle Amor de Dios, 10
 6,653772773,Calle Arco, 6
 70,609524104,Pb. Cubelo, 70
 4,633513025,Calle Segovia, 4
 22,649067890,Calle Encina, 22
 6,695157493,Calle Burgos, 6
Piso,Avenida de Víctor Gallego,110000,3
 45,699901607,Calle Puerta del Mercado, 45
Piso,Calle Federico García Lorca,35000,3
 19,675826723,Calle Mayor, 19
 6,650339286,Calle Fragua, 6
Piso,Calle Cubillos,39700,1
Piso,doctor olivares,85000,3
 55,635763390,Calle barrio triana, 55
Piso,Calle Cubillos,40700,1
 4,696453773,Calle Empedrada, 4
Piso,Calle Cubillos,40200,1
 3,980210390,FRANCOS, 3
 24,679979346,Calle herreros, 24
 8,620547546,Calle de Olleros, 8
Piso,Calle del Encuentro,25812,1
Casa Rural,Villamor de los Escuderos,25000,4
Piso,Calle Hermanos Barayon,120000,3
 15,626141220,Calle del Obispo Nieto, 15
 3,678485005,Calle de la Constitución, 3
Casa Rural,Villamor de los Escuderos,25000,4
Piso,Las Vegas - La Feria,68000,3
 7,675616788,URBANIZACION LOS ALMENDROS, 7
 4,609156266,Calle Grande, 4
 42,639138115,Calle la Estrella, 42
 9,636545398,Calle Jiménez de Quesada, 9
Chalet,Villaralbo,295000,4
Piso,Calle Cid,210000,4
 9,630506224,Cuesta Matadero, 9
Chalet,Rio Duero,360000,5
 5,679017753,Calle Federico García Lorca, 5
 34,665492380,Calle de Carniceros, 34
 14,690032171,Avenida León, 14
 8,671602188,Calle José Antonio, 8
 2,-,Plaza Mayor, 2
 5,679154509,De Renueva, 5
Casa Rural,Calle de la Carretera,62000,4
 28,650441154,Calle Palomberas, 28
 5,618053030,Calle Prieta Padornelo, 5
 46,603109078,Carretera Litos Bercianos, 46
 80,656278722,Calle de Cabañales, 80
 15,622600365,Calle Traviesa, 15
 36,669193119,Carretera Madrid Coruña, 36
Piso,Calle Ratones s/n,55000,4
 52,620314359,Puerta Nueva, 52
 11,946186465,Calle Portal del Villar, 11
 55,676161748,Calle Olleros, 55
 7,679167242,Calle Majada, 7
,980210951,la rosa,
 57,650495609,Avenida el Ferial, 57
 17,-,c/Barrios, 17
 16,665443385,Avenida de Portugal, 16
 30,686244047,Calle Cartagena de Indias, 30
Piso,Calle Doctor Villalobos,120000,4
 8,605871783,Calle Bodegas, 8
 6,676971914,Calle Puenteciella, 6
 10,692736717,Calle Carcabo, 10
 34,656566044,Calle Requejo, 34
Piso,Calle del Prado Tuerto,144000,4
 17,-,c/Barrios, 17
Piso,Calle Cid,210000,4
 16,630021323,Carretera lago, 16
 8,671602188,Calle José Antonio, 8
Chalet,Mayalde,75000,5
 4,609156266,Calle Grande, 4
Piso,Calle tabara,77000,1
Chalet,Moreno,550000,4
 34,665492380,Calle de Carniceros, 34
 14,690032171,Avenida León, 14
Piso,Calle del Prado Tuerto,144000,4
Chalet,Calle Arenales,63000,3
Piso,Las Vegas - La Feria,68000,3
 5,679154509,De Renueva, 5
 2,-,Plaza Mayor, 2
 3,665530110,Plaza Santa Marina, 3
 1,606450412,Camino del Coto, 1
 10,692736717,Calle Carcabo, 10
 17,657780924,Calle Arcos, 17
 55,676161748,Calle Olleros, 55
Casa Rural,San Roque,18000,3
 11,946186465,Calle Portal del Villar, 11
 1,606274182,Calle Alcañices, 1
