m2,Habitaciones,Precio
0.5689655172413793,0.6666666666666666,0.33035714285714285
0.503448275862069,0.6666666666666666,0.1944642857142857
0.6137931034482759,0.9999999999999999,0.2625
0.3689655172413793,0.33333333333333337,0.0875
0.6206896551724138,0.9999999999999999,0.30357142857142855
0.3,0.33333333333333337,0.20535714285714285
0.26206896551724135,0.0,0.1875
0.4517241379310345,0.6666666666666666,0.4732142857142857
0.22758620689655173,0.0,0.16053571428571428
0.5482758620689655,0.6666666666666666,0.30357142857142855
0.20689655172413793,0.9999999999999999,0.6598214285714286
0.3413793103448276,0.33333333333333337,0.33339285714285716
0.3275862068965517,0.33333333333333337,0.23214285714285715
0.2896551724137931,0.33333333333333337,0.22142857142857142
0.4724137931034483,0.6666666666666666,0.5535714285714286
0.4896551724137931,0.6666666666666666,0.22142857142857142
0.2206896551724138,0.0,0.2589285714285714
0.1724137931034483,0.6666666666666666,0.29464285714285715
0.2655172413793103,0.0,0.8035714285714286
0.4517241379310345,0.6666666666666666,0.49107142857142855
0.4689655172413793,0.6666666666666666,0.4732142857142857
0.8310344827586207,0.33333333333333337,0.5178571428571428
0.4206896551724138,0.6666666666666666,0.3839285714285714
0.4413793103448276,0.6666666666666666,0.22142857142857142
0.43103448275862066,0.0,0.3839285714285714
0.4724137931034483,0.33333333333333337,0.7678571428571428
0.06896551724137931,0.6666666666666666,0.9464285714285714
0.23793103448275862,0.0,0.33910714285714283
0.3,0.33333333333333337,0.2767857142857143
0.6793103448275862,0.9999999999999999,0.15
0.37241379310344824,0.6666666666666666,0.2642857142857143
0.3689655172413793,0.33333333333333337,0.225
0.8275862068965517,0.9999999999999999,0.5803571428571428
0.4,0.6666666666666666,0.1964267857142857
0.4241379310344828,0.6666666666666666,0.46964285714285714
0.26206896551724135,0.0,0.24107142857142858
0.3689655172413793,0.33333333333333337,0.17857142857142858
0.35517241379310344,0.33333333333333337,0.2589285714285714
0.21379310344827585,0.0,0.16964285714285715
0.9724137931034482,0.6666666666666666,0.1767857142857143
0.2689655172413793,0.0,0.4857142857142857
0.6344827586206896,0.9999999999999999,0.05982142857142857
0.27241379310344827,0.0,0.16053571428571428
0.4103448275862069,0.33333333333333337,0.31785714285714284
0.4689655172413793,0.6666666666666666,0.4642857142857143
0.3413793103448276,0.33333333333333337,0.2585267857142857
0.23793103448275862,0.0,0.3196428571428571
0.4413793103448276,0.6666666666666666,0.1607142857142857
0.5172413793103449,0.0,0.125
0.33793103448275863,0.33333333333333337,0.48214285714285715
0.6551724137931034,0.33333333333333337,0.625
0.4068965517241379,0.33333333333333337,0.4232142857142857
0.3413793103448276,0.33333333333333337,0.8482142857142857
0.3758620689655172,0.33333333333333337,0.25
0.27586206896551724,0.0,0.1732142857142857
0.33448275862068966,0.33333333333333337,0.10178571428571428
0.603448275862069,0.33333333333333337,0.21428571428571427
0.5862068965517241,0.9999999999999999,0.8571428571428571
0.7931034482758621,0.9999999999999999,0.7678571428571428
0.46551724137931033,0.6666666666666666,0.625
0.38275862068965516,0.33333333333333337,0.4017857142857143
0.3413793103448276,0.33333333333333337,0.07123571428571429
0.3172413793103448,0.6666666666666666,0.16874999999999998
0.06896551724137931,0.33333333333333337,0.4017857142857143
0.4379310344827586,0.6666666666666666,0.7089285714285715
0.44482758620689655,0.6666666666666666,0.30357142857142855
0.4379310344827586,0.6666666666666666,0.19625
0.6689655172413793,0.9999999999999999,0.5
0.33793103448275863,0.33333333333333337,0.25357142857142856
0.5379310344827586,0.9999999999999999,0.28214285714285714
0.23793103448275862,0.0,0.09999999999999999
0.4103448275862069,0.33333333333333337,0.14097321428571427
0.5379310344827586,0.6666666666666666,0.4107142857142857
0.6413793103448275,0.9999999999999999,0.7142857142857143
0.6,0.33333333333333337,0.11589285714285714
0.48275862068965514,0.9999999999999999,0.8035714285714286
0.24482758620689654,0.0,0.6607142857142857
0.43103448275862066,0.6666666666666666,0.8482142857142857
0.04827586206896552,0.9999999999999999,0.8839285714285714
0.603448275862069,0.9999999999999999,0.23214285714285715
0.3137931034482759,0.33333333333333337,0.82125
0.296551724137931,0.33333333333333337,0.2232142857142857
0.4068965517241379,0.33333333333333337,0.6428571428571428
0.8689655172413793,0.9999999999999999,0.4928571428571428
0.4206896551724138,0.6666666666666666,0.29464285714285715
0.4379310344827586,0.33333333333333337,0.8482142857142857
0.10344827586206896,0.0,0.2767857142857143
0.46206896551724136,0.0,0.14107142857142857
0.5793103448275863,0.9999999999999999,0.45535714285714285
0.6586206896551724,0.9999999999999999,0.4017857142857143
0.9206896551724137,0.9999999999999999,0.6214285714285714
0.5172413793103449,0.6666666666666666,0.4017857142857143
0.6275862068965518,0.9999999999999999,0.33214285714285713
0.506896551724138,0.6666666666666666,0.2857142857142857
0.27586206896551724,0.0,0.4107142857142857
0.20689655172413793,0.0,0.1732142857142857
0.4413793103448276,0.6666666666666666,0.33910714285714283
0.30689655172413793,0.33333333333333337,0.23035714285714284
0.39655172413793105,0.33333333333333337,0.24821428571428572
0.27241379310344827,0.0,0.1392857142857143
0.44482758620689655,0.6666666666666666,0.2589285714285714
0.296551724137931,0.33333333333333337,0.3214285714285714
0.5310344827586206,0.6666666666666666,0.6625
0.36551724137931035,0.33333333333333337,0.9107142857142857
0.2206896551724138,0.0,0.13125
0.22413793103448276,0.0,0.13392857142857142
0.2517241379310345,0.33333333333333337,0.5357142857142857
0.4103448275862069,0.33333333333333337,0.15892857142857142
0.3620689655172414,0.33333333333333337,0.21785714285714286
0.3137931034482759,0.33333333333333337,0.175
0.47586206896551725,0.6666666666666666,0.4464285714285714
0.02413793103448276,0.6666666666666666,0.14819642857142856
0.24137931034482757,0.6666666666666666,0.5089285714285714
0.30344827586206896,0.33333333333333337,0.08928571428571429
0.2689655172413793,0.33333333333333337,0.094625
0.2517241379310345,0.0,0.29642857142857143
0.4068965517241379,0.33333333333333337,0.4375
0.6896551724137931,0.33333333333333337,0.4464285714285714
0.3689655172413793,0.33333333333333337,0.2553553571428571
0.5344827586206896,0.6666666666666666,0.5321428571428571
0.3,0.33333333333333337,0.2232142857142857
0.23103448275862068,0.0,0.14285714285714285
0.8310344827586207,0.9999999999999999,1.0
0.05172413793103448,0.6666666666666666,0.29464285714285715
0.3448275862068966,0.33333333333333337,0.5660714285714286
0.3,0.33333333333333337,0.41964285714285715
0.3620689655172414,0.33333333333333337,0.23214107142857143
0.3793103448275862,0.33333333333333337,0.07142857142857142
0.4482758620689655,0.6666666666666666,0.17857142857142858
0.23103448275862068,0.0,0.39285714285714285
0.32068965517241377,0.33333333333333337,0.2375
0.6275862068965518,0.9999999999999999,0.08928571428571429
0.47586206896551725,0.6666666666666666,0.4151785714285714
0.027586206896551724,0.33333333333333337,0.075
0.2689655172413793,0.0,0.3196428571428571
0.05172413793103448,0.6666666666666666,0.29464285714285715
0.3137931034482759,0.33333333333333337,0.21249821428571428
0.503448275862069,0.6666666666666666,0.25
0.4896551724137931,0.6666666666666666,0.7321428571428571
0.3931034482758621,0.33333333333333337,0.28214285714285714
0.20689655172413793,0.0,0.2857142857142857
0.30344827586206896,0.33333333333333337,0.18767857142857142
0.30689655172413793,0.33333333333333337,0.42857142857142855
0.36551724137931035,0.33333333333333337,0.3125
0.3137931034482759,0.33333333333333337,0.2857142857142857
0.593103448275862,0.6666666666666666,0.9464285714285714
0.3103448275862069,0.6666666666666666,0.15
0.496551724137931,0.6666666666666666,0.3732142857142857
0.3448275862068966,0.33333333333333337,0.6428571428571428
0.8275862068965517,0.6666666666666666,0.35
0.10344827586206896,0.33333333333333337,0.8214285714285714
0.4517241379310345,0.9999999999999999,0.3
0.4793103448275862,0.6666666666666666,0.8660714285714286
0.5655172413793104,0.6666666666666666,0.1355357142857143
0.4517241379310345,0.6666666666666666,0.375
0.46551724137931033,0.6666666666666666,0.8035714285714286
0.3,0.33333333333333337,0.09107142857142857
0.41724137931034483,0.6666666666666666,0.4607142857142857
0.37241379310344824,0.33333333333333337,0.6428571428571428
0.27586206896551724,0.0,0.03214285714285714
0.05172413793103448,0.6666666666666666,0.17857142857142858
0.3931034482758621,0.33333333333333337,0.5089285714285714
0.3931034482758621,0.33333333333333337,0.24821428571428572
0.35517241379310344,0.33333333333333337,0.2464285714285714
0.35172413793103446,0.33333333333333337,0.1982142857142857
0.013793103448275862,0.0,0.1767857142857143
0.5137931034482759,0.6666666666666666,0.25
0.5482758620689655,0.6666666666666666,0.8928571428571428
0.6,0.9999999999999999,1.0
0.3689655172413793,0.33333333333333337,0.06696428571428571
0.41379310344827586,0.33333333333333337,0.15160714285714286
0.4275862068965517,0.6666666666666666,0.5
0.4206896551724138,0.6666666666666666,0.19642857142857142
0.37241379310344824,0.33333333333333337,0.3839285714285714
0.23448275862068965,0.0,0.4107142857142857
0.4689655172413793,0.6666666666666666,0.3892857142857143
0.5310344827586206,0.6666666666666666,0.7410714285714286
0.5172413793103449,0.9999999999999999,0.20892857142857144
0.3275862068965517,0.33333333333333337,0.17732142857142857
0.3931034482758621,0.33333333333333337,0.12482142857142857
0.4482758620689655,0.6666666666666666,0.25
0.27586206896551724,0.33333333333333337,0.14998214285714284
0.3413793103448276,0.33333333333333337,0.34875
0.08620689655172414,0.33333333333333337,0.19625
0.4517241379310345,0.6666666666666666,0.6964285714285714
0.3310344827586207,0.33333333333333337,0.48214285714285715
0.33793103448275863,0.33333333333333337,0.17767857142857144
0.46551724137931033,0.6666666666666666,0.5125
0.20689655172413793,0.0,0.21428571428571427
0.5103448275862069,0.6666666666666666,0.5535714285714286
0.5517241379310345,0.6666666666666666,0.16607142857142856
0.48275862068965514,0.9999999999999999,0.15178571428571427
0.05862068965517241,0.33333333333333337,0.35535714285714287
0.4379310344827586,0.6666666666666666,0.16053571428571428
0.23448275862068965,0.0,0.1674517857142857
0.5517241379310345,0.6666666666666666,0.2357142857142857
0.33448275862068966,0.33333333333333337,0.13392857142857142
0.3448275862068966,0.33333333333333337,0.11607142857142858
0.06896551724137931,0.9999999999999999,0.19339285714285714
0.6137931034482759,0.33333333333333337,0.3392857142857143
0.43448275862068964,0.6666666666666666,0.39285714285714285
0.39655172413793105,0.33333333333333337,0.1767857142857143
0.7931034482758621,0.9999999999999999,0.7678571428571428
0.46551724137931033,0.6666666666666666,0.7678571428571428
0.35517241379310344,0.0,0.17142857142857143
0.40344827586206894,0.33333333333333337,0.11428571428571428
0.24137931034482757,0.6666666666666666,0.5089285714285714
0.10344827586206896,0.6666666666666666,0.2839285714285714
0.30689655172413793,0.33333333333333337,0.13392857142857142
0.5275862068965517,0.6666666666666666,0.2232125
0.29310344827586204,0.33333333333333337,0.2982142857142857
0.48275862068965514,0.33333333333333337,0.30357142857142855
0.21724137931034482,0.0,0.4107142857142857
0.23103448275862068,0.0,0.3053571428571428
0.3448275862068966,0.0,0.41964285714285715
0.33793103448275863,0.33333333333333337,0.16053571428571428
0.5275862068965517,0.6666666666666666,0.20535714285714285
0.35517241379310344,0.33333333333333337,0.16428571428571428
0.4206896551724138,0.6666666666666666,0.5089285714285714
0.027586206896551724,0.0,0.2642857142857143
0.2689655172413793,0.0,0.29642857142857143
0.5758620689655173,0.6666666666666666,0.8928571428571428
0.6793103448275862,0.9999999999999999,0.0
0.2206896551724138,0.33333333333333337,0.7446428571428572
0.08620689655172414,0.33333333333333337,0.34767857142857145
0.41379310344827586,0.6666666666666666,0.48214285714285715
0.13793103448275862,0.6666666666666666,0.10357142857142856
0.5,0.6666666666666666,0.26785714285714285
0.2689655172413793,0.0,0.2857142857142857
0.2827586206896552,0.33333333333333337,0.2589285714285714
0.6275862068965518,0.9999999999999999,0.4107142857142857
0.25862068965517243,0.0,0.09375
0.5517241379310345,0.6666666666666666,0.21847142857142857
0.5172413793103449,0.0,0.23035714285714284
0.49310344827586206,0.6666666666666666,0.08385
0.3793103448275862,0.33333333333333337,0.9821428571428571
0.593103448275862,0.9999999999999999,0.8026785714285715
0.3275862068965517,0.33333333333333337,0.3692857142857143
0.4379310344827586,0.6666666666666666,0.5803571428571428
0.3620689655172414,0.33333333333333337,0.106875
0.3793103448275862,0.33333333333333337,0.1294642857142857
0.1520689655172414,0.0,0.21428571428571427
0.30689655172413793,0.33333333333333337,0.17676785714285714
0.24137931034482757,0.0,0.1767857142857143
0.5172413793103449,0.33333333333333337,0.3125
0.4206896551724138,0.6666666666666666,0.16517857142857142
0.3137931034482759,0.33333333333333337,0.36607142857142855
0.6896551724137931,0.9999999999999999,0.4607142857142857
0.41379310344827586,0.6666666666666666,0.4107142857142857
0.33793103448275863,0.33333333333333337,0.4375
0.28620689655172415,0.33333333333333337,0.625
0.5379310344827586,0.6666666666666666,0.3189285714285714
0.2793103448275862,0.33333333333333337,0.16964285714285715
0.37241379310344824,0.6666666666666666,0.1875
0.30689655172413793,0.33333333333333337,0.14076964285714286
0.7241379310344828,0.9999999999999999,0.41964285714285715
0.5,0.6666666666666666,0.5714285714285714
0.21724137931034482,0.0,0.23214285714285715
0.24137931034482757,0.0,0.1767857142857143
0.3689655172413793,0.33333333333333337,0.17482142857142857
0.23448275862068965,0.0,0.16517857142857142
0.3448275862068966,0.6666666666666666,0.4982142857142857
0.2655172413793103,0.0,0.13392857142857142
0.5,0.6666666666666666,0.325
0.5206896551724138,0.6666666666666666,0.5554571428571429
0.4482758620689655,0.6666666666666666,0.2125
0.3137931034482759,0.33333333333333337,0.3214285714285714
0.5206896551724138,0.6666666666666666,0.5554571428571429
0.027586206896551724,0.0,0.26785714285714285
0.4413793103448276,0.6666666666666666,0.09642857142857143
0.32413793103448274,0.33333333333333337,0.19642857142857142
0.38275862068965516,0.33333333333333337,0.1045
0.41724137931034483,0.6666666666666666,0.5714285714285714
0.6275862068965518,0.6666666666666666,0.46249999999999997
0.3448275862068966,0.33333333333333337,0.4732142857142857
0.3758620689655172,0.33333333333333337,0.1875
0.36551724137931035,0.33333333333333337,0.10446428571428572
0.21379310344827585,0.0,0.20357142857142857
0.4275862068965517,0.6666666666666666,0.7678571428571428
0.3137931034482759,0.33333333333333337,0.24821428571428572
0.21724137931034482,0.0,0.5267857142857143
0.3275862068965517,0.33333333333333337,0.4107142857142857
0.4206896551724138,0.6666666666666666,0.49107142857142855
0.4482758620689655,0.6666666666666666,0.1875
0.4862068965517241,0.6666666666666666,0.29464285714285715
0.5310344827586206,0.6666666666666666,0.8839285714285714
0.5793103448275863,0.33333333333333337,0.4107142857142857
0.41724137931034483,0.6666666666666666,0.08928571428571429
0.5655172413793104,0.6666666666666666,0.8839285714285714
0.16206896551724137,0.9999999999999999,0.4373214285714286
0.2689655172413793,0.0,0.23214285714285715
0.25862068965517243,0.0,0.09821428571428571
0.2103448275862069,0.0,0.20535714285714285
0.5620689655172414,0.6666666666666666,0.875
0.41379310344827586,0.6666666666666666,0.26732142857142854
0.6,0.9999999999999999,0.9464285714285714
0.3275862068965517,0.33333333333333337,0.1732142857142857
0.5413793103448276,0.6666666666666666,0.30357142857142855
0.30689655172413793,0.33333333333333337,0.026785714285714284
0.41379310344827586,0.33333333333333337,0.17732142857142857
0.5793103448275863,0.9999999999999999,0.8303571428571428
0.6896551724137931,0.33333333333333337,0.2589285714285714
0.5310344827586206,0.6666666666666666,0.4017857142857143
0.26206896551724135,0.0,0.15178571428571427
0.20689655172413793,0.0,0.41964285714285715
0.26206896551724135,0.0,0.19625
0.23793103448275862,0.0,0.3053571428571428
0.7965517241379311,0.33333333333333337,0.26607142857142857
0.28620689655172415,0.0,0.10714285714285714
0.1896551724137931,0.6666666666666666,0.3214285714285714
0.3793103448275862,0.33333333333333337,0.2357142857142857
0.7931034482758621,0.33333333333333337,0.8214285714285714
0.2517241379310345,0.0,0.375
0.7482758620689655,0.6666666666666666,0.5142857142857142
0.3137931034482759,0.33333333333333337,0.3392857142857143
0.3586206896551724,0.33333333333333337,0.23035714285714284
0.2517241379310345,0.0,0.11670178571428572
0.3103448275862069,0.33333333333333337,0.21410714285714286
0.33793103448275863,0.33333333333333337,0.3482142857142857
0.43448275862068964,0.6666666666666666,0.7053571428571428
0.40344827586206894,0.33333333333333337,0.12982142857142856
0.20689655172413793,0.33333333333333337,0.29464285714285715
0.23448275862068965,0.0,0.41964285714285715
0.20689655172413793,0.0,0.0925
0.32068965517241377,0.33333333333333337,0.4464285714285714
0.43103448275862066,0.6666666666666666,0.3196428571428571
0.46206896551724136,0.6666666666666666,0.3357142857142857
0.3793103448275862,0.33333333333333337,0.42839285714285713
0.3448275862068966,0.33333333333333337,0.23214285714285715
0.3896551724137931,0.33333333333333337,0.07946428571428571
0.37241379310344824,0.33333333333333337,0.08035714285714285
0.3103448275862069,0.33333333333333337,0.30892857142857144
0.4482758620689655,0.6666666666666666,0.26339285714285715
0.22413793103448276,0.0,0.19642857142857142
0.5241379310344827,0.6666666666666666,0.12892857142857142
0.3586206896551724,0.33333333333333337,0.12482142857142857
0.04482758620689655,0.9999999999999999,0.75
0.38620689655172413,0.33333333333333337,0.13859821428571428
0.12068965517241378,0.6666666666666666,0.39285714285714285
0.5793103448275863,0.6666666666666666,0.9017857142857143
0.22413793103448276,0.0,0.28035714285714286
0.4689655172413793,0.6666666666666666,0.9285714285714286
0.3172413793103448,0.33333333333333337,0.31785714285714284
0.23103448275862068,0.0,0.13392857142857142
0.3620689655172414,0.33333333333333337,0.39285714285714285
0.3586206896551724,0.33333333333333337,0.3482142857142857
0.3,0.33333333333333337,0.09803571428571428
0.2517241379310345,0.0,0.03214285714285714
0.8827586206896552,0.0,0.10714285714285714
0.4793103448275862,0.6666666666666666,0.26785714285714285
0.5379310344827586,0.6666666666666666,0.4375
0.33448275862068966,0.33333333333333337,0.1375
0.6,0.9999999999999999,0.40714285714285714
0.2827586206896552,0.0,0.33749999999999997
0.3793103448275862,0.6666666666666666,0.20535714285714285
0.43448275862068964,0.6666666666666666,0.16874999999999998
0.40344827586206894,0.33333333333333337,0.16053571428571428
0.38620689655172413,0.33333333333333337,0.6964285714285714
0.45517241379310347,0.6666666666666666,0.5554571428571429
0.5206896551724138,0.6666666666666666,0.11607142857142858
0.5310344827586206,0.6666666666666666,0.33035714285714285
0.3931034482758621,0.33333333333333337,0.3392857142857143
0.296551724137931,0.33333333333333337,0.5339285714285714
0.35517241379310344,0.33333333333333337,0.7546428571428572
0.16206896551724137,0.6666666666666666,0.15178571428571427
0.4724137931034483,0.6666666666666666,0.16607142857142856
0.6482758620689655,0.9999999999999999,0.6964285714285714
0.013793103448275862,0.33333333333333337,0.3357142857142857
0.3689655172413793,0.33333333333333337,0.06964285714285715
0.6068965517241379,0.9999999999999999,0.42678571428571427
0.27586206896551724,0.33333333333333337,0.4642857142857143
0.13103448275862067,0.0,0.1125
0.21724137931034482,0.0,0.1732142857142857
0.013793103448275862,0.33333333333333337,0.3464285714285714
0.4241379310344828,0.6666666666666666,0.35625
0.5448275862068965,0.6666666666666666,0.24910714285714286
0.28620689655172415,0.33333333333333337,0.7232142857142857
0.38620689655172413,0.6666666666666666,0.07946428571428571
0.3482758620689655,0.33333333333333337,0.1375
0.27241379310344827,0.0,0.10535714285714286
0.3448275862068966,0.6666666666666666,0.30357142857142855
0.46206896551724136,0.6666666666666666,0.36607142857142855
0.41724137931034483,0.6666666666666666,0.1839285714285714
0.29310344827586204,0.33333333333333337,0.24821428571428572
0.5482758620689655,0.6666666666666666,0.26785714285714285
0.5241379310344827,0.6666666666666666,0.1232142857142857
0.4793103448275862,0.6666666666666666,0.2589285714285714
0.5896551724137931,0.9999999999999999,0.8035714285714286
0.30689655172413793,0.33333333333333337,0.5535714285714286
0.3413793103448276,0.33333333333333337,0.10178571428571428
0.4068965517241379,0.33333333333333337,0.8482142857142857
0.4103448275862069,0.0,0.20535714285714285
0.32068965517241377,0.33333333333333337,0.9375
0.506896551724138,0.6666666666666666,0.2767857142857143
0.5620689655172414,0.33333333333333337,0.31606964285714284
0.33448275862068966,0.33333333333333337,0.3107142857142857
0.3758620689655172,0.33333333333333337,0.29464285714285715
0.3448275862068966,0.6666666666666666,0.3357142857142857
0.8275862068965517,0.9999999999999999,0.5803571428571428
0.2689655172413793,0.0,0.19625
0.4724137931034483,0.6666666666666666,0.10339285714285715
0.24137931034482757,0.0,0.1442857142857143
0.38275862068965516,0.33333333333333337,0.09449107142857142
0.6793103448275862,0.9999999999999999,0.0
0.39655172413793105,0.33333333333333337,0.09821428571428571
0.6379310344827586,0.33333333333333337,0.21964285714285714
0.48275862068965514,0.6666666666666666,0.5
0.4586206896551724,0.6666666666666666,0.33553571428571427
0.2896551724137931,0.33333333333333337,0.4464285714285714
0.4379310344827586,0.6666666666666666,0.625
0.29310344827586204,0.9999999999999999,0.12857142857142856
0.5517241379310345,0.6666666666666666,0.29464285714285715
0.38620689655172413,0.33333333333333337,0.2571428571428571
0.4482758620689655,0.33333333333333337,0.14928571428571427
0.46206896551724136,0.33333333333333337,0.24107142857142858
0.44482758620689655,0.6666666666666666,0.7857142857142857
0.41379310344827586,0.6666666666666666,0.4732142857142857
0.3758620689655172,0.33333333333333337,0.17732142857142857
0.39655172413793105,0.33333333333333337,0.15160714285714286
0.23448275862068965,0.0,0.6339285714285714
0.5448275862068965,0.6666666666666666,0.15178571428571427
0.43103448275862066,0.33333333333333337,0.16428571428571428
0.20689655172413793,0.33333333333333337,0.20625
0.3448275862068966,0.0,0.13392857142857142
0.26206896551724135,0.0,0.23214285714285715
0.4413793103448276,0.6666666666666666,0.2125
0.6827586206896552,0.9999999999999999,0.13839285714285715
0.8620689655172413,0.9999999999999999,0.8392857142857143
0.29310344827586204,0.33333333333333337,0.26767857142857143
0.41379310344827586,0.6666666666666666,0.7678571428571428
0.6896551724137931,0.33333333333333337,0.05357142857142857
0.25862068965517243,0.0,0.13375
0.28620689655172415,0.33333333333333337,0.1875
0.2655172413793103,0.0,0.20535714285714285
0.2689655172413793,0.33333333333333337,0.094625
0.1724137931034483,0.33333333333333337,0.19910714285714284
0.5517241379310345,0.6666666666666666,0.3196428571428571
0.4241379310344828,0.6666666666666666,0.25
0.5482758620689655,0.6666666666666666,0.5891071428571428
0.5206896551724138,0.6666666666666666,0.23482142857142857
0.49310344827586206,0.6666666666666666,0.2839285714285714
0.2827586206896552,0.33333333333333337,0.05714285714285714
0.27586206896551724,0.0,0.6964285714285714
0.2689655172413793,0.0,0.11670178571428572
0.27586206896551724,0.33333333333333337,0.30892857142857144
0.21724137931034482,0.0,0.1919642857142857
0.506896551724138,0.6666666666666666,0.2642857142857143
0.5379310344827586,0.6666666666666666,0.7589285714285714
0.46206896551724136,0.6666666666666666,0.39285714285714285
0.39655172413793105,0.33333333333333337,0.19107142857142856
0.4206896551724138,0.6666666666666666,0.8571428571428571
0.41379310344827586,0.6666666666666666,0.3026785714285714
0.596551724137931,0.6666666666666666,0.4375
0.6551724137931034,0.33333333333333337,0.4375
0.36551724137931035,0.33333333333333337,0.17482142857142857
0.5379310344827586,0.6666666666666666,0.10892857142857143
0.32068965517241377,0.33333333333333337,0.15714285714285714
0.3931034482758621,0.33333333333333337,0.4464285714285714
0.6896551724137931,0.9999999999999999,0.49107142857142855
0.4241379310344828,0.6666666666666666,0.4017857142857143
0.28620689655172415,0.33333333333333337,0.2375
0.40344827586206894,0.33333333333333337,0.1767857142857143
0.4068965517241379,0.33333333333333337,0.1419642857142857
0.37241379310344824,0.33333333333333337,0.3482142857142857
0.3103448275862069,0.33333333333333337,0.06428571428571428
0.506896551724138,0.6666666666666666,0.48035714285714287
0.39655172413793105,0.33333333333333337,0.24821428571428572
0.13793103448275862,0.33333333333333337,0.16785714285714284
0.6758620689655173,0.9999999999999999,0.6964285714285714
0.39655172413793105,0.33333333333333337,0.625
0.4068965517241379,0.33333333333333337,0.3214285714285714
0.5862068965517241,0.9999999999999999,0.9285714285714286
0.503448275862069,0.6666666666666666,0.1232142857142857
0.0802448275862069,0.0,0.3839285714285714
0.8758620689655172,0.6666666666666666,0.30357142857142855
0.3689655172413793,0.33333333333333337,0.08908928571428572
0.3103448275862069,0.6666666666666666,0.1767857142857143
0.4586206896551724,0.6666666666666666,0.4375
0.3758620689655172,0.33333333333333337,0.26339285714285715
0.12068965517241378,0.0,0.5
0.39655172413793105,0.33333333333333337,0.8482142857142857
0.4896551724137931,0.6666666666666666,0.09642857142857143
0.44482758620689655,0.33333333333333337,0.13910714285714285
0.9758620689655172,0.0,0.30357142857142855
0.6275862068965518,0.9999999999999999,0.0
0.296551724137931,0.33333333333333337,0.8482142857142857
0.4241379310344828,0.6666666666666666,0.3196428571428571
0.1896551724137931,0.6666666666666666,0.3214285714285714
0.6344827586206896,0.9999999999999999,0.0
0.013793103448275862,0.0,0.3107142857142857
0.12068965517241378,0.6666666666666666,0.4017857142857143
0.5827586206896551,0.9999999999999999,0.3482142857142857
0.2896551724137931,0.0,0.26785714285714285
0.27586206896551724,0.0,0.09464285714285714
0.41379310344827586,0.33333333333333337,0.30357142857142855
